"","year","momed","sphere","variable","val","prop","prop_low","prop_upp"
"18",1976,"SOME COLLEGE","Public","jobopp","Feminist",0.831473213929836,0.784440936687638,0.878505491172034
"19",1976,"SOME COLLEGE","Public","lead","Conventional",0.116071429003036,0.079363206637101,0.152779651368972
"20",1976,"SOME COLLEGE","Public","lead","Feminist",0.883928570996964,0.847220348631028,0.920636793362899
"21",1976,"SOME COLLEGE","Family","hdecide","Conventional",0.381974250192384,0.31872456744538,0.445223932939389
"22",1976,"SOME COLLEGE","Family","hdecide","Feminist",0.618025749807616,0.554776067060611,0.68127543255462
"23",1976,"SOME COLLEGE","Family","home","Conventional",0.632812499421388,0.572538942938545,0.693086055904232
"24",1976,"SOME COLLEGE","Family","home","Feminist",0.367187500578612,0.306913944095768,0.427461057061455
"25",1976,"COMPLETED COLLEGE","Public","jobopp","Conventional",0.241545894023517,0.193376068461395,0.289715719585639
"26",1976,"COMPLETED COLLEGE","Public","jobopp","Feminist",0.758454105976483,0.710284280414361,0.806623931538605
"27",1976,"COMPLETED COLLEGE","Public","lead","Conventional",0.161835748543043,0.119740022863251,0.203931474222834
"28",1976,"COMPLETED COLLEGE","Public","lead","Feminist",0.838164251456957,0.796068525777166,0.880259977136749
"29",1976,"COMPLETED COLLEGE","Family","hdecide","Conventional",0.362139916973409,0.308160374546783,0.416119459400034
"30",1976,"COMPLETED COLLEGE","Family","hdecide","Feminist",0.637860083026591,0.583880540599966,0.691839625453217
"31",1976,"COMPLETED COLLEGE","Family","home","Conventional",0.660225442768451,0.607969840469243,0.712481045067658
"32",1976,"COMPLETED COLLEGE","Family","home","Feminist",0.339774557231549,0.287518954932342,0.392030159530757
"33",1977,"LESS THAN HIGH SCHOOL","Public","jobopp","Conventional",0.255296035901778,0.213580618697791,0.297011453105766
"34",1977,"LESS THAN HIGH SCHOOL","Public","jobopp","Feminist",0.744703964098222,0.702988546894234,0.786419381302209
"35",1977,"LESS THAN HIGH SCHOOL","Public","lead","Conventional",0.15915263508023,0.124759310268112,0.193545959892348
"36",1977,"LESS THAN HIGH SCHOOL","Public","lead","Feminist",0.84084736491977,0.806454040107652,0.875240689731888
"37",1977,"LESS THAN HIGH SCHOOL","Family","hdecide","Conventional",0.441747571278822,0.394136050191746,0.489359092365899
"38",1977,"LESS THAN HIGH SCHOOL","Family","hdecide","Feminist",0.558252428721178,0.510640907634101,0.605863949808254
"39",1977,"LESS THAN HIGH SCHOOL","Family","home","Conventional",0.710483432577362,0.666706958863916,0.754259906290807
"40",1977,"LESS THAN HIGH SCHOOL","Family","home","Feminist",0.289516567422638,0.245740093709193,0.333293041136084
"41",1977,"COMPLETED HIGH SCHOOL","Public","jobopp","Conventional",0.233675256031288,0.206592136882907,0.260758375179669
"42",1977,"COMPLETED HIGH SCHOOL","Public","jobopp","Feminist",0.766324743968712,0.739241624820331,0.793407863117093
"43",1977,"COMPLETED HIGH SCHOOL","Public","lead","Conventional",0.165374030355251,0.141977605642772,0.18877045506773
"44",1977,"COMPLETED HIGH SCHOOL","Public","lead","Feminist",0.834625969644749,0.81122954493227,0.858022394357228
"45",1977,"COMPLETED HIGH SCHOOL","Family","hdecide","Conventional",0.416686362433586,0.386320096496757,0.447052628370414
"46",1977,"COMPLETED HIGH SCHOOL","Family","hdecide","Feminist",0.583313637566415,0.552947371629586,0.613679903503243
"47",1977,"COMPLETED HIGH SCHOOL","Family","home","Conventional",0.693520139862808,0.6657190634069,0.721321216318715
"48",1977,"COMPLETED HIGH SCHOOL","Family","home","Feminist",0.306479860137192,0.278678783681285,0.3342809365931
"49",1977,"SOME COLLEGE","Public","jobopp","Conventional",0.230706074979477,0.184830090117484,0.276582059841469
"50",1977,"SOME COLLEGE","Public","jobopp","Feminist",0.769293925020523,0.723417940158531,0.815169909882516
"51",1977,"SOME COLLEGE","Public","lead","Conventional",0.140394087586759,0.102939676678215,0.177848498495302
"52",1977,"SOME COLLEGE","Public","lead","Feminist",0.859605912413241,0.822151501504698,0.897060323321785
"53",1977,"SOME COLLEGE","Family","hdecide","Conventional",0.375768217737306,0.32312186464464,0.428414570829971
"54",1977,"SOME COLLEGE","Family","hdecide","Feminist",0.624231782262694,0.571585429170029,0.67687813535536
"55",1977,"SOME COLLEGE","Family","home","Conventional",0.63957307063916,0.587627538548283,0.691518602730037
"56",1977,"SOME COLLEGE","Family","home","Feminist",0.36042692936084,0.308481397269963,0.412372461451717
"57",1977,"COMPLETED COLLEGE","Public","jobopp","Conventional",0.201358863366368,0.162278212429697,0.240439514303039
"58",1977,"COMPLETED COLLEGE","Public","jobopp","Feminist",0.798641136633632,0.759560485696961,0.837721787570302
"59",1977,"COMPLETED COLLEGE","Public","lead","Conventional",0.130945027565339,0.0999682977967635,0.161921757333915
"60",1977,"COMPLETED COLLEGE","Public","lead","Feminist",0.869054972434661,0.838078242666085,0.900031702203236
"61",1977,"COMPLETED COLLEGE","Family","hdecide","Conventional",0.377392343785699,0.333315240422231,0.421469447149168
"62",1977,"COMPLETED COLLEGE","Family","hdecide","Feminist",0.6226076562143,0.578530552850832,0.666684759577769
"63",1977,"COMPLETED COLLEGE","Family","home","Conventional",0.6256948737837,0.581590216602299,0.669799530965101
"64",1977,"COMPLETED COLLEGE","Family","home","Feminist",0.3743051262163,0.330200469034899,0.418409783397701
"65",1978,"LESS THAN HIGH SCHOOL","Public","jobopp","Conventional",0.250974658252546,0.210483783041759,0.291465533463333
"66",1978,"LESS THAN HIGH SCHOOL","Public","jobopp","Feminist",0.749025341747454,0.708534466536667,0.789516216958241
"67",1978,"LESS THAN HIGH SCHOOL","Public","lead","Conventional",0.163742689932212,0.128878463666429,0.198606916197996
"68",1978,"LESS THAN HIGH SCHOOL","Public","lead","Feminist",0.836257310067788,0.801393083802004,0.871121536333571
"69",1978,"LESS THAN HIGH SCHOOL","Family","hdecide","Conventional",0.389027432395576,0.344158988347083,0.433895876444069
"70",1978,"LESS THAN HIGH SCHOOL","Family","hdecide","Feminist",0.610972567604424,0.566104123555931,0.655841011652917
"71",1978,"LESS THAN HIGH SCHOOL","Family","home","Conventional",0.641325535721136,0.59809946096108,0.684551610481192
"72",1978,"LESS THAN HIGH SCHOOL","Family","home","Feminist",0.358674464278864,0.315448389518808,0.40190053903892
"73",1978,"COMPLETED HIGH SCHOOL","Public","jobopp","Conventional",0.22362507944567,0.1991754513969,0.248074707494439
"74",1978,"COMPLETED HIGH SCHOOL","Public","jobopp","Feminist",0.77637492055433,0.751925292505561,0.8008245486031
"75",1978,"COMPLETED HIGH SCHOOL","Public","lead","Conventional",0.162850417437214,0.141313637790401,0.184387197084026
"76",1978,"COMPLETED HIGH SCHOOL","Public","lead","Feminist",0.837149582562786,0.815612802915974,0.858686362209599
"77",1978,"COMPLETED HIGH SCHOOL","Family","hdecide","Conventional",0.410717816250569,0.383171350070669,0.438264282430468
"78",1978,"COMPLETED HIGH SCHOOL","Family","hdecide","Feminist",0.589282183749431,0.561735717569532,0.616828649929331
"79",1978,"COMPLETED HIGH SCHOOL","Family","home","Conventional",0.658677509120339,0.631233062386811,0.686121955853867
"80",1978,"COMPLETED HIGH SCHOOL","Family","home","Feminist",0.341322490879661,0.313878044146133,0.368766937613189
"81",1978,"SOME COLLEGE","Public","jobopp","Conventional",0.186299615175867,0.148165679955496,0.224433550396238
"82",1978,"SOME COLLEGE","Public","jobopp","Feminist",0.813700384824133,0.775566449603762,0.851834320044504
"83",1978,"SOME COLLEGE","Public","lead","Conventional",0.120998719563641,0.0894609355343523,0.152536503592929
"84",1978,"SOME COLLEGE","Public","lead","Feminist",0.87900128043636,0.847463496407071,0.910539064465648
"85",1978,"SOME COLLEGE","Family","hdecide","Conventional",0.367197873962541,0.32073587082422,0.413659877100862
"86",1978,"SOME COLLEGE","Family","hdecide","Feminist",0.632802126037459,0.586340122899138,0.67926412917578
"87",1978,"SOME COLLEGE","Family","home","Conventional",0.61075544129804,0.562993263368878,0.658517619227201
"88",1978,"SOME COLLEGE","Family","home","Feminist",0.38924455870196,0.341482380772799,0.437006736631122
"89",1978,"COMPLETED COLLEGE","Public","jobopp","Conventional",0.186901763140427,0.152869790985915,0.220933735294939
"90",1978,"COMPLETED COLLEGE","Public","jobopp","Feminist",0.813098236859573,0.779066264705061,0.847130209014085
"91",1978,"COMPLETED COLLEGE","Public","lead","Conventional",0.129471032428576,0.0996208821905032,0.159321182666648
"92",1978,"COMPLETED COLLEGE","Public","lead","Feminist",0.870528967571424,0.840678817333351,0.900379117809497
"93",1978,"COMPLETED COLLEGE","Family","hdecide","Conventional",0.355896352113351,0.312446634396812,0.39934606982989
"94",1978,"COMPLETED COLLEGE","Family","hdecide","Feminist",0.644103647886649,0.60065393017011,0.687553365603188
"95",1978,"COMPLETED COLLEGE","Family","home","Conventional",0.585894205488801,0.544489395514648,0.627299015462954
"96",1978,"COMPLETED COLLEGE","Family","home","Feminist",0.414105794511199,0.372700984537046,0.455510604485352
"97",1979,"LESS THAN HIGH SCHOOL","Public","jobopp","Conventional",0.196365768133936,0.157890973806767,0.234840562461105
"98",1979,"LESS THAN HIGH SCHOOL","Public","jobopp","Feminist",0.803634231866064,0.765159437538895,0.842109026193233
"99",1979,"LESS THAN HIGH SCHOOL","Public","lead","Conventional",0.134818289233569,0.102077876915838,0.167558701551299
"100",1979,"LESS THAN HIGH SCHOOL","Public","lead","Feminist",0.865181710766431,0.832441298448701,0.897922123084162
"101",1979,"LESS THAN HIGH SCHOOL","Family","hdecide","Conventional",0.401531729040385,0.355113275676692,0.447950182404077
"102",1979,"LESS THAN HIGH SCHOOL","Family","hdecide","Feminist",0.598468270959615,0.552049817595923,0.644886724323308
"103",1979,"LESS THAN HIGH SCHOOL","Family","home","Conventional",0.630715123453352,0.584133637562225,0.67729660934448
"104",1979,"LESS THAN HIGH SCHOOL","Family","home","Feminist",0.369284876546648,0.32270339065552,0.415866362437775
"105",1979,"COMPLETED HIGH SCHOOL","Public","jobopp","Conventional",0.226841392246858,0.201848523131992,0.251834261361723
"106",1979,"COMPLETED HIGH SCHOOL","Public","jobopp","Feminist",0.773158607753142,0.748165738638277,0.798151476868008
"107",1979,"COMPLETED HIGH SCHOOL","Public","lead","Conventional",0.142792589736965,0.121220161555494,0.164365017918436
"108",1979,"COMPLETED HIGH SCHOOL","Public","lead","Feminist",0.857207410263035,0.835634982081564,0.878779838444506
"109",1979,"COMPLETED HIGH SCHOOL","Family","hdecide","Conventional",0.388690049790015,0.359049044988512,0.418331054591518
"110",1979,"COMPLETED HIGH SCHOOL","Family","hdecide","Feminist",0.611309950209985,0.581668945408482,0.640950955011488
"111",1979,"COMPLETED HIGH SCHOOL","Family","home","Conventional",0.65680072360832,0.627957622015004,0.685643825201635
"112",1979,"COMPLETED HIGH SCHOOL","Family","home","Feminist",0.34319927639168,0.314356174798365,0.372042377984996
"113",1979,"SOME COLLEGE","Public","jobopp","Conventional",0.190150479975559,0.150280596741998,0.23002036320912
"114",1979,"SOME COLLEGE","Public","jobopp","Feminist",0.809849520024441,0.76997963679088,0.849719403258002
"115",1979,"SOME COLLEGE","Public","lead","Conventional",0.121751025742864,0.0873722916055415,0.156129759880186
"116",1979,"SOME COLLEGE","Public","lead","Feminist",0.878248974257136,0.843870240119814,0.912627708394459
"117",1979,"SOME COLLEGE","Family","hdecide","Conventional",0.289103039345025,0.242104189071482,0.336101889618568
"118",1979,"SOME COLLEGE","Family","hdecide","Feminist",0.710896960654975,0.663898110381432,0.757895810928518
"119",1979,"SOME COLLEGE","Family","home","Conventional",0.617647057888235,0.567073569616561,0.668220546159908
"120",1979,"SOME COLLEGE","Family","home","Feminist",0.382352942111765,0.331779453840092,0.432926430383439
"121",1979,"COMPLETED COLLEGE","Public","jobopp","Conventional",0.193729003623683,0.156864216007189,0.230593791240178
"122",1979,"COMPLETED COLLEGE","Public","jobopp","Feminist",0.806270996376317,0.769406208759822,0.843135783992811
"123",1979,"COMPLETED COLLEGE","Public","lead","Conventional",0.134378499562919,0.102051646474768,0.166705352651071
"124",1979,"COMPLETED COLLEGE","Public","lead","Feminist",0.865621500437081,0.83329464734893,0.897948353525232
"125",1979,"COMPLETED COLLEGE","Family","hdecide","Conventional",0.356209149941327,0.312823884871203,0.399594415011451
"126",1979,"COMPLETED COLLEGE","Family","hdecide","Feminist",0.643790850058673,0.600405584988549,0.687176115128797
"127",1979,"COMPLETED COLLEGE","Family","home","Conventional",0.60582306878681,0.560092133792361,0.651554003781259
"128",1979,"COMPLETED COLLEGE","Family","home","Feminist",0.39417693121319,0.348445996218741,0.439907866207639
"129",1980,"LESS THAN HIGH SCHOOL","Public","jobopp","Conventional",0.238964095381777,0.194008287104113,0.283919903659442
"130",1980,"LESS THAN HIGH SCHOOL","Public","jobopp","Feminist",0.761035904618222,0.716080096340558,0.805991712895887
"131",1980,"LESS THAN HIGH SCHOOL","Public","lead","Conventional",0.171865802609436,0.131573879607321,0.212157725611551
"132",1980,"LESS THAN HIGH SCHOOL","Public","lead","Feminist",0.828134197390564,0.787842274388449,0.868426120392679
"133",1980,"LESS THAN HIGH SCHOOL","Family","hdecide","Conventional",0.402461538289463,0.350979871474997,0.453943205103929
"134",1980,"LESS THAN HIGH SCHOOL","Family","hdecide","Feminist",0.597538461710537,0.546056794896071,0.649020128525002
"135",1980,"LESS THAN HIGH SCHOOL","Family","home","Conventional",0.656856973984533,0.608297644532337,0.705416303436729
"136",1980,"LESS THAN HIGH SCHOOL","Family","home","Feminist",0.343143026015467,0.294583696563271,0.391702355467663
"137",1980,"COMPLETED HIGH SCHOOL","Public","jobopp","Conventional",0.208926417563179,0.182943069468524,0.234909765657834
"138",1980,"COMPLETED HIGH SCHOOL","Public","jobopp","Feminist",0.791073582436821,0.765090234342166,0.817056930531476
"139",1980,"COMPLETED HIGH SCHOOL","Public","lead","Conventional",0.153679131101686,0.13058007013715,0.176778192066221
"140",1980,"COMPLETED HIGH SCHOOL","Public","lead","Feminist",0.846320868898314,0.823221807933779,0.86941992986285
"141",1980,"COMPLETED HIGH SCHOOL","Family","hdecide","Conventional",0.38025415499105,0.349145903971234,0.411362406010865
"142",1980,"COMPLETED HIGH SCHOOL","Family","hdecide","Feminist",0.61974584500895,0.588637593989135,0.650854096028766
"143",1980,"COMPLETED HIGH SCHOOL","Family","home","Conventional",0.640289504474112,0.609354917155043,0.671224091793181
"144",1980,"COMPLETED HIGH SCHOOL","Family","home","Feminist",0.359710495525888,0.328775908206819,0.390645082844957
"145",1980,"SOME COLLEGE","Public","jobopp","Conventional",0.208359721401193,0.166380175010393,0.250339267791993
"146",1980,"SOME COLLEGE","Public","jobopp","Feminist",0.791640278598807,0.749660732208007,0.833619824989607
"147",1980,"SOME COLLEGE","Public","lead","Conventional",0.134895503679091,0.100803654199113,0.168987353159069
"148",1980,"SOME COLLEGE","Public","lead","Feminist",0.865104496320909,0.83101264684093,0.899196345800887
"149",1980,"SOME COLLEGE","Family","hdecide","Conventional",0.410306588666333,0.359859726061524,0.460753451271142
"150",1980,"SOME COLLEGE","Family","hdecide","Feminist",0.589693411333667,0.539246548728858,0.640140273938476
"151",1980,"SOME COLLEGE","Family","home","Conventional",0.621279290862278,0.572518399422904,0.670040182301652
"152",1980,"SOME COLLEGE","Family","home","Feminist",0.378720709137722,0.329959817698348,0.427481600577096
"153",1980,"COMPLETED COLLEGE","Public","jobopp","Conventional",0.16495402943447,0.131113804531037,0.198794254337903
"154",1980,"COMPLETED COLLEGE","Public","jobopp","Feminist",0.83504597056553,0.801205745662097,0.868886195468963
"155",1980,"COMPLETED COLLEGE","Public","lead","Conventional",0.119524067713638,0.0909640739315722,0.148084061495703
"156",1980,"COMPLETED COLLEGE","Public","lead","Feminist",0.880475932286362,0.851915938504297,0.909035926068428
"157",1980,"COMPLETED COLLEGE","Family","hdecide","Conventional",0.358108108078953,0.316884187949267,0.399332028208638
"158",1980,"COMPLETED COLLEGE","Family","hdecide","Feminist",0.641891891921047,0.600667971791362,0.683115812050733
"159",1980,"COMPLETED COLLEGE","Family","home","Conventional",0.559221201976976,0.514443958723508,0.603998445230443
"160",1980,"COMPLETED COLLEGE","Family","home","Feminist",0.440778798023025,0.396001554769557,0.485556041276492
"161",1981,"LESS THAN HIGH SCHOOL","Public","jobopp","Conventional",0.230327397785824,0.187009560608662,0.273645234962986
"162",1981,"LESS THAN HIGH SCHOOL","Public","jobopp","Feminist",0.769672602214176,0.726354765037014,0.812990439391338
"163",1981,"LESS THAN HIGH SCHOOL","Public","lead","Conventional",0.126364158962527,0.0942898600168812,0.158438457908173
"164",1981,"LESS THAN HIGH SCHOOL","Public","lead","Feminist",0.873635841037473,0.841561542091827,0.905710139983119
"165",1981,"LESS THAN HIGH SCHOOL","Family","hdecide","Conventional",0.434606481135349,0.383836479806854,0.485376482463845
"166",1981,"LESS THAN HIGH SCHOOL","Family","hdecide","Feminist",0.565393518864651,0.514623517536155,0.616163520193146
"167",1981,"LESS THAN HIGH SCHOOL","Family","home","Conventional",0.653647329197624,0.606711650101712,0.700583008293536
"168",1981,"LESS THAN HIGH SCHOOL","Family","home","Feminist",0.346352670802376,0.299416991706464,0.393288349898288
"169",1981,"COMPLETED HIGH SCHOOL","Public","jobopp","Conventional",0.204609698016931,0.179464596249305,0.229754799784557
"170",1981,"COMPLETED HIGH SCHOOL","Public","jobopp","Feminist",0.795390301983069,0.770245200215443,0.820535403750695
"171",1981,"COMPLETED HIGH SCHOOL","Public","lead","Conventional",0.126114372874562,0.105809477559713,0.146419268189412
"172",1981,"COMPLETED HIGH SCHOOL","Public","lead","Feminist",0.873885627125438,0.853580731810588,0.894190522440287
"173",1981,"COMPLETED HIGH SCHOOL","Family","hdecide","Conventional",0.396398304993798,0.365870777314823,0.426925832672773
"174",1981,"COMPLETED HIGH SCHOOL","Family","hdecide","Feminist",0.603601695006202,0.573074167327226,0.634129222685177
"175",1981,"COMPLETED HIGH SCHOOL","Family","home","Conventional",0.637529897935061,0.607962138315567,0.667097657554556
"176",1981,"COMPLETED HIGH SCHOOL","Family","home","Feminist",0.362470102064939,0.332902342445444,0.392037861684433
"177",1981,"SOME COLLEGE","Public","jobopp","Conventional",0.145882353261818,0.110735948348206,0.18102875817543
"178",1981,"SOME COLLEGE","Public","jobopp","Feminist",0.854117646738182,0.81897124182457,0.889264051651794
"179",1981,"SOME COLLEGE","Public","lead","Conventional",0.110588235107398,0.079279599461455,0.14189687075334
"180",1981,"SOME COLLEGE","Public","lead","Feminist",0.889411764892602,0.85810312924666,0.920720400538545
"181",1981,"SOME COLLEGE","Family","hdecide","Conventional",0.334314302566692,0.288460121417934,0.380168483715449
"182",1981,"SOME COLLEGE","Family","hdecide","Feminist",0.665685697433308,0.619831516284551,0.711539878582066
"183",1981,"SOME COLLEGE","Family","home","Conventional",0.527058823345717,0.478673111255783,0.57544453543565
"184",1981,"SOME COLLEGE","Family","home","Feminist",0.472941176654283,0.42455546456435,0.521326888744217
"185",1981,"COMPLETED COLLEGE","Public","jobopp","Conventional",0.141689373076718,0.111382866154544,0.171995879998893
"186",1981,"COMPLETED COLLEGE","Public","jobopp","Feminist",0.858310626923282,0.828004120001107,0.888617133845456
"187",1981,"COMPLETED COLLEGE","Public","lead","Conventional",0.0817438692909408,0.0566436800029891,0.106844058578892
"188",1981,"COMPLETED COLLEGE","Public","lead","Feminist",0.918256130709059,0.893155941421108,0.943356319997011
"189",1981,"COMPLETED COLLEGE","Family","hdecide","Conventional",0.329763498676042,0.290939695881228,0.368587301470857
"190",1981,"COMPLETED COLLEGE","Family","hdecide","Feminist",0.670236501323958,0.631412698529143,0.709060304118772
"191",1981,"COMPLETED COLLEGE","Family","home","Conventional",0.564486828564228,0.522141701707478,0.606831955420978
"192",1981,"COMPLETED COLLEGE","Family","home","Feminist",0.435513171435772,0.393168044579022,0.477858298292522
"193",1982,"LESS THAN HIGH SCHOOL","Public","jobopp","Conventional",0.220785936828997,0.179614586942321,0.261957286715673
"194",1982,"LESS THAN HIGH SCHOOL","Public","jobopp","Feminist",0.779214063171003,0.738042713284327,0.820385413057679
"195",1982,"LESS THAN HIGH SCHOOL","Public","lead","Conventional",0.148397104911689,0.112907629479191,0.183886580344186
"196",1982,"LESS THAN HIGH SCHOOL","Public","lead","Feminist",0.851602895088311,0.816113419655814,0.887092370520808
"197",1982,"LESS THAN HIGH SCHOOL","Family","hdecide","Conventional",0.440526315715229,0.390975696537979,0.49007693489248
"198",1982,"LESS THAN HIGH SCHOOL","Family","hdecide","Feminist",0.559473684284771,0.50992306510752,0.609024303462021
"199",1982,"LESS THAN HIGH SCHOOL","Family","home","Conventional",0.590486038997737,0.542972471773415,0.637999606222059
"200",1982,"LESS THAN HIGH SCHOOL","Family","home","Feminist",0.409513961002263,0.362000393777941,0.457027528226585
"201",1982,"COMPLETED HIGH SCHOOL","Public","jobopp","Conventional",0.21578711926148,0.190057942752662,0.241516295770298
"202",1982,"COMPLETED HIGH SCHOOL","Public","jobopp","Feminist",0.78421288073852,0.758483704229702,0.809942057247338
"203",1982,"COMPLETED HIGH SCHOOL","Public","lead","Conventional",0.138193202258834,0.116398623868543,0.159987780649124
"204",1982,"COMPLETED HIGH SCHOOL","Public","lead","Feminist",0.861806797741166,0.840012219350876,0.883601376131457
"205",1982,"COMPLETED HIGH SCHOOL","Family","hdecide","Conventional",0.403310104414251,0.373402468162295,0.433217740666206
"206",1982,"COMPLETED HIGH SCHOOL","Family","hdecide","Feminist",0.596689895585749,0.566782259333794,0.626597531837705
"207",1982,"COMPLETED HIGH SCHOOL","Family","home","Conventional",0.6033094813348,0.573115533698848,0.633503428970752
"208",1982,"COMPLETED HIGH SCHOOL","Family","home","Feminist",0.3966905186652,0.366496571029248,0.426884466301152
"209",1982,"SOME COLLEGE","Public","jobopp","Conventional",0.189370801244,0.151437384720032,0.227304217767967
"210",1982,"SOME COLLEGE","Public","jobopp","Feminist",0.810629198756,0.772695782232033,0.848562615279968
"211",1982,"SOME COLLEGE","Public","lead","Conventional",0.114233354387674,0.0838875308236741,0.144579177951673
"212",1982,"SOME COLLEGE","Public","lead","Feminist",0.885766645612326,0.855420822048327,0.916112469176326
"213",1982,"SOME COLLEGE","Family","hdecide","Conventional",0.31809401214628,0.271420223798446,0.364767800494115
"214",1982,"SOME COLLEGE","Family","hdecide","Feminist",0.68190598785372,0.635232199505885,0.728579776201554
"215",1982,"SOME COLLEGE","Family","home","Conventional",0.547953574516643,0.499049213591295,0.596857935441991
"216",1982,"SOME COLLEGE","Family","home","Feminist",0.452046425483357,0.403142064558009,0.500950786408705
"217",1982,"COMPLETED COLLEGE","Public","jobopp","Conventional",0.151754819457307,0.121086566480438,0.182423072434175
"218",1982,"COMPLETED COLLEGE","Public","jobopp","Feminist",0.848245180542693,0.817576927565824,0.878913433519562
"219",1982,"COMPLETED COLLEGE","Public","lead","Conventional",0.112703904944301,0.0860964675041526,0.139311342384449
"220",1982,"COMPLETED COLLEGE","Public","lead","Feminist",0.887296095055699,0.860688657615551,0.913903532495847
"221",1982,"COMPLETED COLLEGE","Family","hdecide","Conventional",0.296183207414052,0.255245181952077,0.337121232876026
"222",1982,"COMPLETED COLLEGE","Family","hdecide","Feminist",0.703816792585948,0.662878767123974,0.744754818047923
"223",1982,"COMPLETED COLLEGE","Family","home","Conventional",0.53336628729972,0.489076758121219,0.577655816478221
"224",1982,"COMPLETED COLLEGE","Family","home","Feminist",0.46663371270028,0.422344183521779,0.510923241878781
"225",1983,"LESS THAN HIGH SCHOOL","Public","jobopp","Conventional",0.173258005127616,0.135491501834718,0.211024508420514
"226",1983,"LESS THAN HIGH SCHOOL","Public","jobopp","Feminist",0.826741994872384,0.788975491579486,0.864508498165282
"227",1983,"LESS THAN HIGH SCHOOL","Public","lead","Conventional",0.123038293478347,0.0915176145462787,0.154558972410416
"228",1983,"LESS THAN HIGH SCHOOL","Public","lead","Feminist",0.876961706521653,0.845441027589584,0.908482385453721
"229",1983,"LESS THAN HIGH SCHOOL","Family","hdecide","Conventional",0.404911838709702,0.354618075879301,0.455205601540103
"230",1983,"LESS THAN HIGH SCHOOL","Family","hdecide","Feminist",0.595088161290298,0.544794398459897,0.645381924120699
"231",1983,"LESS THAN HIGH SCHOOL","Family","home","Conventional",0.566227244823219,0.51648473883732,0.615969750809119
"232",1983,"LESS THAN HIGH SCHOOL","Family","home","Feminist",0.433772755176781,0.384030249190881,0.48351526116268
"233",1983,"COMPLETED HIGH SCHOOL","Public","jobopp","Conventional",0.180235409909142,0.155686680386212,0.204784139432072
"234",1983,"COMPLETED HIGH SCHOOL","Public","jobopp","Feminist",0.819764590090858,0.795215860567928,0.844313319613788
"235",1983,"COMPLETED HIGH SCHOOL","Public","lead","Conventional",0.121873467641248,0.101447320137103,0.142299615145394
"236",1983,"COMPLETED HIGH SCHOOL","Public","lead","Feminist",0.878126532358752,0.857700384854606,0.898552679862897
"237",1983,"COMPLETED HIGH SCHOOL","Family","hdecide","Conventional",0.399065651400239,0.368065060135538,0.43006624266494
"238",1983,"COMPLETED HIGH SCHOOL","Family","hdecide","Feminist",0.600934348599761,0.56993375733506,0.631934939864462
"239",1983,"COMPLETED HIGH SCHOOL","Family","home","Conventional",0.559588033700402,0.527808272694799,0.591367794706004
"240",1983,"COMPLETED HIGH SCHOOL","Family","home","Feminist",0.440411966299598,0.408632205293996,0.472191727305201
"241",1983,"SOME COLLEGE","Public","jobopp","Conventional",0.191378184397363,0.152627882512009,0.230128486282718
"242",1983,"SOME COLLEGE","Public","jobopp","Feminist",0.808621815602637,0.769871513717282,0.847372117487991
"243",1983,"SOME COLLEGE","Public","lead","Conventional",0.0999346831079707,0.0717286667032385,0.128140699512703
