"","year","momemp","sphere","variable","val","prop","prop_low","prop_upp"
"16",1976,"YES, SOME OF THE TIME WHEN I WAS GROWING UP","Family","home","Feminist",0.280941175788123,0.244300751396685,0.31758160017956
"17",1976,"YES, MOST OF THE TIME","Public","jobopp","Conventional",0.219735503721113,0.16703243600319,0.272438571439036
"18",1976,"YES, MOST OF THE TIME","Public","jobopp","Feminist",0.780264496278887,0.727561428560964,0.83296756399681
"19",1976,"YES, MOST OF THE TIME","Public","lead","Conventional",0.168870802458802,0.121171012498242,0.216570592419362
"20",1976,"YES, MOST OF THE TIME","Public","lead","Feminist",0.831129197541198,0.783429407580638,0.878828987501758
"21",1976,"YES, MOST OF THE TIME","Family","hdecide","Conventional",0.385416664609038,0.320974718375013,0.449858610843063
"22",1976,"YES, MOST OF THE TIME","Family","hdecide","Feminist",0.614583335390962,0.550141389156938,0.679025281624987
"23",1976,"YES, MOST OF THE TIME","Family","home","Conventional",0.70498473963146,0.648307247352991,0.761662231909929
"24",1976,"YES, MOST OF THE TIME","Family","home","Feminist",0.29501526036854,0.238337768090071,0.351692752647009
"25",1976,"YES, ALL OR NEARLY ALL OF THE TIME","Public","jobopp","Conventional",0.194072658876372,0.145158190303657,0.242987127449087
"26",1976,"YES, ALL OR NEARLY ALL OF THE TIME","Public","jobopp","Feminist",0.805927341123628,0.757012872550913,0.854841809696343
"27",1976,"YES, ALL OR NEARLY ALL OF THE TIME","Public","lead","Conventional",0.177820268658665,0.131065491045005,0.224575046272326
"28",1976,"YES, ALL OR NEARLY ALL OF THE TIME","Public","lead","Feminist",0.822179731341335,0.775424953727674,0.868934508954995
"29",1976,"YES, ALL OR NEARLY ALL OF THE TIME","Family","hdecide","Conventional",0.457907160352368,0.401345252217279,0.514469068487457
"30",1976,"YES, ALL OR NEARLY ALL OF THE TIME","Family","hdecide","Feminist",0.542092839647632,0.485530931512544,0.598654747782721
"31",1976,"YES, ALL OR NEARLY ALL OF THE TIME","Family","home","Conventional",0.693116634855347,0.637371064537375,0.748862205173319
"32",1976,"YES, ALL OR NEARLY ALL OF THE TIME","Family","home","Feminist",0.306883365144653,0.251137794826681,0.362628935462625
"33",1977,"NO, NOT EMPLOYED","Public","jobopp","Conventional",0.230919219869517,0.202530025483303,0.259308414255731
"34",1977,"NO, NOT EMPLOYED","Public","jobopp","Feminist",0.769080780130483,0.740691585744269,0.797469974516697
"35",1977,"NO, NOT EMPLOYED","Public","lead","Conventional",0.161838440104298,0.137387634024295,0.186289246184302
"36",1977,"NO, NOT EMPLOYED","Public","lead","Feminist",0.838161559895702,0.813710753815698,0.862612365975705
"37",1977,"NO, NOT EMPLOYED","Family","hdecide","Conventional",0.408087091845731,0.374422720359559,0.441751463331903
"38",1977,"NO, NOT EMPLOYED","Family","hdecide","Feminist",0.591912908154269,0.558248536668097,0.625577279640441
"39",1977,"NO, NOT EMPLOYED","Family","home","Conventional",0.716155988252986,0.687310019826978,0.745001956678995
"40",1977,"NO, NOT EMPLOYED","Family","home","Feminist",0.283844011747014,0.254998043321005,0.312689980173022
"41",1977,"YES, SOME OF THE TIME WHEN I WAS GROWING UP","Public","jobopp","Conventional",0.234356782145771,0.200816885043838,0.267896679247704
"42",1977,"YES, SOME OF THE TIME WHEN I WAS GROWING UP","Public","jobopp","Feminist",0.765643217854229,0.732103320752296,0.799183114956162
"43",1977,"YES, SOME OF THE TIME WHEN I WAS GROWING UP","Public","lead","Conventional",0.161290322216973,0.133039836412069,0.189540808021876
"44",1977,"YES, SOME OF THE TIME WHEN I WAS GROWING UP","Public","lead","Feminist",0.838709677783027,0.810459191978124,0.866960163587931
"45",1977,"YES, SOME OF THE TIME WHEN I WAS GROWING UP","Family","hdecide","Conventional",0.403717993478362,0.36717416777861,0.440261819178114
"46",1977,"YES, SOME OF THE TIME WHEN I WAS GROWING UP","Family","hdecide","Feminist",0.596282006521638,0.559738180821886,0.63282583222139
"47",1977,"YES, SOME OF THE TIME WHEN I WAS GROWING UP","Family","home","Conventional",0.687524289906039,0.652443500163148,0.722605079648931
"48",1977,"YES, SOME OF THE TIME WHEN I WAS GROWING UP","Family","home","Feminist",0.312475710093961,0.277394920351069,0.347556499836852
"49",1977,"YES, MOST OF THE TIME","Public","jobopp","Conventional",0.211348684166991,0.16602834716098,0.256669021173003
"50",1977,"YES, MOST OF THE TIME","Public","jobopp","Feminist",0.788651315833009,0.743330978826997,0.83397165283902
"51",1977,"YES, MOST OF THE TIME","Public","lead","Conventional",0.118421052674576,0.0838163578193487,0.153025747529804
"52",1977,"YES, MOST OF THE TIME","Public","lead","Feminist",0.881578947325424,0.846974252470196,0.916183642180651
"53",1977,"YES, MOST OF THE TIME","Family","hdecide","Conventional",0.429335369565206,0.373338171369804,0.485332567760609
"54",1977,"YES, MOST OF THE TIME","Family","hdecide","Feminist",0.570664630434794,0.514667432239391,0.626661828630196
"55",1977,"YES, MOST OF THE TIME","Family","home","Conventional",0.624177633105891,0.570126480566654,0.678228785645127
"56",1977,"YES, MOST OF THE TIME","Family","home","Feminist",0.375822366894109,0.321771214354873,0.429873519433346
"57",1977,"YES, ALL OR NEARLY ALL OF THE TIME","Public","jobopp","Conventional",0.24845678984098,0.200720314456024,0.296193265225936
"58",1977,"YES, ALL OR NEARLY ALL OF THE TIME","Public","jobopp","Feminist",0.75154321015902,0.703806734774064,0.799279685543976
"59",1977,"YES, ALL OR NEARLY ALL OF THE TIME","Public","lead","Conventional",0.152006172647166,0.112833368395823,0.19117897689851
"60",1977,"YES, ALL OR NEARLY ALL OF THE TIME","Public","lead","Feminist",0.847993827352834,0.80882102310149,0.887166631604177
"61",1977,"YES, ALL OR NEARLY ALL OF THE TIME","Family","hdecide","Conventional",0.404996710553831,0.356323393986521,0.45367002712114
"62",1977,"YES, ALL OR NEARLY ALL OF THE TIME","Family","hdecide","Feminist",0.595003289446169,0.54632997287886,0.643676606013479
"63",1977,"YES, ALL OR NEARLY ALL OF THE TIME","Family","home","Conventional",0.596450618420246,0.544521793102873,0.64837944373762
"64",1977,"YES, ALL OR NEARLY ALL OF THE TIME","Family","home","Feminist",0.403549381579754,0.35162055626238,0.455478206897127
"65",1978,"NO, NOT EMPLOYED","Public","jobopp","Conventional",0.230152364973917,0.202280840384034,0.258023889563799
"66",1978,"NO, NOT EMPLOYED","Public","jobopp","Feminist",0.769847635026083,0.741976110436201,0.797719159615966
"67",1978,"NO, NOT EMPLOYED","Public","lead","Conventional",0.160919540463688,0.136679824424743,0.185159256502634
"68",1978,"NO, NOT EMPLOYED","Public","lead","Feminist",0.839080459536312,0.814840743497366,0.863320175575257
"69",1978,"NO, NOT EMPLOYED","Family","hdecide","Conventional",0.403199117740183,0.371356708116393,0.435041527363974
"70",1978,"NO, NOT EMPLOYED","Family","hdecide","Feminist",0.596800882259817,0.564958472636026,0.628643291883607
"71",1978,"NO, NOT EMPLOYED","Family","home","Conventional",0.693397486887298,0.663796837649182,0.722998136125414
"72",1978,"NO, NOT EMPLOYED","Family","home","Feminist",0.306602513112702,0.277001863874586,0.336203162350818
"73",1978,"YES, SOME OF THE TIME WHEN I WAS GROWING UP","Public","jobopp","Conventional",0.212121211585048,0.18408916111345,0.240153262056647
"74",1978,"YES, SOME OF THE TIME WHEN I WAS GROWING UP","Public","jobopp","Feminist",0.787878788414952,0.759846737943353,0.81591083888655
"75",1978,"YES, SOME OF THE TIME WHEN I WAS GROWING UP","Public","lead","Conventional",0.147186146906895,0.12273386100073,0.17163843281306
"76",1978,"YES, SOME OF THE TIME WHEN I WAS GROWING UP","Public","lead","Feminist",0.852813853093105,0.82836156718694,0.87726613899927
"77",1978,"YES, SOME OF THE TIME WHEN I WAS GROWING UP","Family","hdecide","Conventional",0.395187969492534,0.361298052944941,0.429077886040128
"78",1978,"YES, SOME OF THE TIME WHEN I WAS GROWING UP","Family","hdecide","Feminist",0.604812030507466,0.570922113959872,0.638701947055059
"79",1978,"YES, SOME OF THE TIME WHEN I WAS GROWING UP","Family","home","Conventional",0.637909709073789,0.60443579287591,0.671383625271669
"80",1978,"YES, SOME OF THE TIME WHEN I WAS GROWING UP","Family","home","Feminist",0.362090290926211,0.328616374728331,0.39556420712409
"81",1978,"YES, MOST OF THE TIME","Public","jobopp","Conventional",0.234947642872547,0.189075760759722,0.280819524985372
"82",1978,"YES, MOST OF THE TIME","Public","jobopp","Feminist",0.765052357127453,0.719180475014628,0.810924239240278
"83",1978,"YES, MOST OF THE TIME","Public","lead","Conventional",0.159031413353276,0.118830884904861,0.199231941801691
"84",1978,"YES, MOST OF THE TIME","Public","lead","Feminist",0.840968586646724,0.800768058198309,0.881169115095139
"85",1978,"YES, MOST OF THE TIME","Family","hdecide","Conventional",0.389126450287079,0.340881525348413,0.437371375225745
"86",1978,"YES, MOST OF THE TIME","Family","hdecide","Feminist",0.610873549712921,0.562628624774255,0.659118474651587
"87",1978,"YES, MOST OF THE TIME","Family","home","Conventional",0.577225130286037,0.527892520356604,0.62655774021547
"88",1978,"YES, MOST OF THE TIME","Family","home","Feminist",0.422774869713963,0.37344225978453,0.472107479643396
"89",1978,"YES, ALL OR NEARLY ALL OF THE TIME","Public","jobopp","Conventional",0.178631995295265,0.142574662606137,0.214689327984394
"90",1978,"YES, ALL OR NEARLY ALL OF THE TIME","Public","jobopp","Feminist",0.821368004704735,0.785310672015606,0.857425337393863
"91",1978,"YES, ALL OR NEARLY ALL OF THE TIME","Public","lead","Conventional",0.12549462983577,0.0948725722485275,0.156116687423012
"92",1978,"YES, ALL OR NEARLY ALL OF THE TIME","Public","lead","Feminist",0.87450537016423,0.843883312576988,0.905127427751473
"93",1978,"YES, ALL OR NEARLY ALL OF THE TIME","Family","hdecide","Conventional",0.358097274325172,0.31380462332848,0.402389925321863
"94",1978,"YES, ALL OR NEARLY ALL OF THE TIME","Family","hdecide","Feminist",0.641902725674828,0.597610074678137,0.686195376671519
"95",1978,"YES, ALL OR NEARLY ALL OF THE TIME","Family","home","Conventional",0.549462973356463,0.503065914078934,0.595860032633992
"96",1978,"YES, ALL OR NEARLY ALL OF THE TIME","Family","home","Feminist",0.450537026643537,0.404139967366008,0.496934085921066
"97",1979,"NO, NOT EMPLOYED","Public","jobopp","Conventional",0.231901117809694,0.203460456768438,0.26034177885095
"98",1979,"NO, NOT EMPLOYED","Public","jobopp","Feminist",0.768098882190306,0.73965822114905,0.796539543231562
"99",1979,"NO, NOT EMPLOYED","Public","lead","Conventional",0.165391406348201,0.139405897647205,0.191376915049198
"100",1979,"NO, NOT EMPLOYED","Public","lead","Feminist",0.834608593651799,0.808623084950802,0.860594102352795
"101",1979,"NO, NOT EMPLOYED","Family","hdecide","Conventional",0.355400696066145,0.321850458933927,0.388950933198363
"102",1979,"NO, NOT EMPLOYED","Family","hdecide","Feminist",0.644599303933855,0.611049066801637,0.678149541066073
"103",1979,"NO, NOT EMPLOYED","Family","home","Conventional",0.673925839073532,0.641760783629064,0.706090894518
"104",1979,"NO, NOT EMPLOYED","Family","home","Feminist",0.326074160926468,0.293909105482,0.358239216370936
"105",1979,"YES, SOME OF THE TIME WHEN I WAS GROWING UP","Public","jobopp","Conventional",0.220442931121866,0.189882984177978,0.251002878065755
"106",1979,"YES, SOME OF THE TIME WHEN I WAS GROWING UP","Public","jobopp","Feminist",0.779557068878134,0.748997121934245,0.810117015822022
"107",1979,"YES, SOME OF THE TIME WHEN I WAS GROWING UP","Public","lead","Conventional",0.128449745209576,0.103871009091676,0.153028481327476
"108",1979,"YES, SOME OF THE TIME WHEN I WAS GROWING UP","Public","lead","Feminist",0.871550254790424,0.846971518672524,0.896128990908324
"109",1979,"YES, SOME OF THE TIME WHEN I WAS GROWING UP","Family","hdecide","Conventional",0.378519290800086,0.343179513628315,0.413859067971857
"110",1979,"YES, SOME OF THE TIME WHEN I WAS GROWING UP","Family","hdecide","Feminist",0.621480709199914,0.586140932028143,0.656820486371685
"111",1979,"YES, SOME OF THE TIME WHEN I WAS GROWING UP","Family","home","Conventional",0.659625213085783,0.624274965983219,0.694975460188347
"112",1979,"YES, SOME OF THE TIME WHEN I WAS GROWING UP","Family","home","Feminist",0.340374786914217,0.305024539811653,0.375725034016781
"113",1979,"YES, MOST OF THE TIME","Public","jobopp","Conventional",0.20451436501447,0.163224051396115,0.245804678632824
"114",1979,"YES, MOST OF THE TIME","Public","jobopp","Feminist",0.79548563498553,0.754195321367175,0.836775948603885
"115",1979,"YES, MOST OF THE TIME","Public","lead","Conventional",0.135430917410997,0.0990111369408151,0.171850697881179
"116",1979,"YES, MOST OF THE TIME","Public","lead","Feminist",0.864569082589003,0.828149302118821,0.900988863059185
"117",1979,"YES, MOST OF THE TIME","Family","hdecide","Conventional",0.395114942428249,0.343160759460747,0.447069125395752
"118",1979,"YES, MOST OF THE TIME","Family","hdecide","Feminist",0.604885057571751,0.552930874604248,0.656839240539253
"119",1979,"YES, MOST OF THE TIME","Family","home","Conventional",0.600547195586369,0.549548112913798,0.651546278258941
"120",1979,"YES, MOST OF THE TIME","Family","home","Feminist",0.399452804413631,0.348453721741059,0.450451887086202
"121",1979,"YES, ALL OR NEARLY ALL OF THE TIME","Public","jobopp","Conventional",0.144479496238763,0.109062819944349,0.179896172533177
"122",1979,"YES, ALL OR NEARLY ALL OF THE TIME","Public","jobopp","Feminist",0.855520503761237,0.820103827466823,0.890937180055651
"123",1979,"YES, ALL OR NEARLY ALL OF THE TIME","Public","lead","Conventional",0.0902208207461199,0.0611393604593918,0.119302281032848
"124",1979,"YES, ALL OR NEARLY ALL OF THE TIME","Public","lead","Feminist",0.90977917925388,0.880697718967152,0.938860639540608
"125",1979,"YES, ALL OR NEARLY ALL OF THE TIME","Family","hdecide","Conventional",0.363329584918592,0.318130147666016,0.408529022171168
"126",1979,"YES, ALL OR NEARLY ALL OF THE TIME","Family","hdecide","Feminist",0.636670415081408,0.591470977828832,0.681869852333984
"127",1979,"YES, ALL OR NEARLY ALL OF THE TIME","Family","home","Conventional",0.545110410561087,0.495033280186102,0.595187540936073
"128",1979,"YES, ALL OR NEARLY ALL OF THE TIME","Family","home","Feminist",0.454889589438913,0.404812459063927,0.504966719813898
"129",1980,"NO, NOT EMPLOYED","Public","jobopp","Conventional",0.210109621754188,0.180424783804822,0.239794459703554
"130",1980,"NO, NOT EMPLOYED","Public","jobopp","Feminist",0.789890378245812,0.760205540296446,0.819575216195178
"131",1980,"NO, NOT EMPLOYED","Public","lead","Conventional",0.165347137077513,0.138242970013982,0.192451304141044
"132",1980,"NO, NOT EMPLOYED","Public","lead","Feminist",0.834652862922487,0.807548695858956,0.861757029986018
"133",1980,"NO, NOT EMPLOYED","Family","hdecide","Conventional",0.389016771326267,0.353159841144125,0.424873701508409
"134",1980,"NO, NOT EMPLOYED","Family","hdecide","Feminist",0.610983228673733,0.575126298491591,0.646840158855875
"135",1980,"NO, NOT EMPLOYED","Family","home","Conventional",0.659561510048996,0.625621327959373,0.693501692138618
"136",1980,"NO, NOT EMPLOYED","Family","home","Feminist",0.340438489951004,0.306498307861382,0.374378672040627
"137",1980,"YES, SOME OF THE TIME WHEN I WAS GROWING UP","Public","jobopp","Conventional",0.206292456648606,0.174047638598841,0.23853727469837
"138",1980,"YES, SOME OF THE TIME WHEN I WAS GROWING UP","Public","jobopp","Feminist",0.793707543351394,0.76146272530163,0.825952361401159
"139",1980,"YES, SOME OF THE TIME WHEN I WAS GROWING UP","Public","lead","Conventional",0.146585627331872,0.119072524413689,0.174098730250055
"140",1980,"YES, SOME OF THE TIME WHEN I WAS GROWING UP","Public","lead","Feminist",0.853414372668128,0.825901269749945,0.880927475586311
"141",1980,"YES, SOME OF THE TIME WHEN I WAS GROWING UP","Family","hdecide","Conventional",0.392510402509706,0.356106689760347,0.428914115259065
"142",1980,"YES, SOME OF THE TIME WHEN I WAS GROWING UP","Family","hdecide","Feminist",0.607489597490294,0.571085884740935,0.643893310239653
"143",1980,"YES, SOME OF THE TIME WHEN I WAS GROWING UP","Family","home","Conventional",0.643546657107373,0.606366050220886,0.68072726399386
"144",1980,"YES, SOME OF THE TIME WHEN I WAS GROWING UP","Family","home","Feminist",0.356453342892627,0.319272736006141,0.393633949779114
"145",1980,"YES, MOST OF THE TIME","Public","jobopp","Conventional",0.214666666718236,0.171576264956477,0.257757068479994
"146",1980,"YES, MOST OF THE TIME","Public","jobopp","Feminist",0.785333333281764,0.742242931520006,0.828423735043523
"147",1980,"YES, MOST OF THE TIME","Public","lead","Conventional",0.125333333212888,0.0906296858780698,0.160036980547706
"148",1980,"YES, MOST OF THE TIME","Public","lead","Feminist",0.874666666787112,0.839963019452294,0.90937031412193
"149",1980,"YES, MOST OF THE TIME","Family","hdecide","Conventional",0.380555555921569,0.327341907075634,0.433769204767504
"150",1980,"YES, MOST OF THE TIME","Family","hdecide","Feminist",0.619444444078431,0.566230795232496,0.672658092924366
"151",1980,"YES, MOST OF THE TIME","Family","home","Conventional",0.57466666644273,0.523135528945992,0.626197803939467
"152",1980,"YES, MOST OF THE TIME","Family","home","Feminist",0.42533333355727,0.373802196060533,0.476864471054008
"153",1980,"YES, ALL OR NEARLY ALL OF THE TIME","Public","jobopp","Conventional",0.187463039473321,0.150135199271187,0.224790879675455
"154",1980,"YES, ALL OR NEARLY ALL OF THE TIME","Public","jobopp","Feminist",0.812536960526679,0.775209120324545,0.849864800728813
"155",1980,"YES, ALL OR NEARLY ALL OF THE TIME","Public","lead","Conventional",0.131283264626753,0.098874189653057,0.163692339600449
"156",1980,"YES, ALL OR NEARLY ALL OF THE TIME","Public","lead","Feminist",0.868716735373247,0.836307660399551,0.901125810346943
"157",1980,"YES, ALL OR NEARLY ALL OF THE TIME","Family","hdecide","Conventional",0.366888093552595,0.321838173709816,0.411938013395373
"158",1980,"YES, ALL OR NEARLY ALL OF THE TIME","Family","hdecide","Feminist",0.633111906447405,0.588061986604627,0.678161826290184
"159",1980,"YES, ALL OR NEARLY ALL OF THE TIME","Family","home","Conventional",0.565937314176932,0.516887373351956,0.614987255001908
"160",1980,"YES, ALL OR NEARLY ALL OF THE TIME","Family","home","Feminist",0.434062685823068,0.385012744998092,0.483112626648044
"161",1981,"NO, NOT EMPLOYED","Public","jobopp","Conventional",0.21262164525442,0.182897169570015,0.242346120938825
"162",1981,"NO, NOT EMPLOYED","Public","jobopp","Feminist",0.78737835474558,0.757653879061175,0.817102830429985
"163",1981,"NO, NOT EMPLOYED","Public","lead","Conventional",0.129755234596996,0.10732917293546,0.152181296258532
"164",1981,"NO, NOT EMPLOYED","Public","lead","Feminist",0.870244765403004,0.847818703741468,0.89267082706454
"165",1981,"NO, NOT EMPLOYED","Family","hdecide","Conventional",0.382700684386462,0.346829983195534,0.418571385577391
"166",1981,"NO, NOT EMPLOYED","Family","hdecide","Feminist",0.617299315613538,0.581428614422609,0.653170016804466
"167",1981,"NO, NOT EMPLOYED","Family","home","Conventional",0.663521084729016,0.630333766941156,0.696708402516876
"168",1981,"NO, NOT EMPLOYED","Family","home","Feminist",0.336478915270984,0.303291597483124,0.369666233058844
"169",1981,"YES, SOME OF THE TIME WHEN I WAS GROWING UP","Public","jobopp","Conventional",0.155591572641112,0.128312614402756,0.182870530879468
"170",1981,"YES, SOME OF THE TIME WHEN I WAS GROWING UP","Public","jobopp","Feminist",0.844408427358888,0.817129469120532,0.871687385597244
"171",1981,"YES, SOME OF THE TIME WHEN I WAS GROWING UP","Public","lead","Conventional",0.115397082968095,0.0906240217163142,0.140170144219875
"172",1981,"YES, SOME OF THE TIME WHEN I WAS GROWING UP","Public","lead","Feminist",0.884602917031905,0.859829855780125,0.909375978283686
"173",1981,"YES, SOME OF THE TIME WHEN I WAS GROWING UP","Family","hdecide","Conventional",0.366483693809697,0.330516222513546,0.402451165105849
"174",1981,"YES, SOME OF THE TIME WHEN I WAS GROWING UP","Family","hdecide","Feminist",0.633516306190303,0.597548834894151,0.669483777486454
"175",1981,"YES, SOME OF THE TIME WHEN I WAS GROWING UP","Family","home","Conventional",0.603889789235524,0.567566724826629,0.64021285364442
"176",1981,"YES, SOME OF THE TIME WHEN I WAS GROWING UP","Family","home","Feminist",0.396110210764476,0.35978714635558,0.432433275173371
"177",1981,"YES, MOST OF THE TIME","Public","jobopp","Conventional",0.197242842464621,0.159636597673309,0.234849087255933
"178",1981,"YES, MOST OF THE TIME","Public","jobopp","Feminist",0.802757157535379,0.765150912744067,0.840363402326691
"179",1981,"YES, MOST OF THE TIME","Public","lead","Conventional",0.101802757506441,0.0727304587094678,0.130875056303413
"180",1981,"YES, MOST OF THE TIME","Public","lead","Feminist",0.898197242493559,0.869124943696587,0.927269541290532
"181",1981,"YES, MOST OF THE TIME","Family","hdecide","Conventional",0.426801801450191,0.377434176252157,0.476169426648224
"182",1981,"YES, MOST OF THE TIME","Family","hdecide","Feminist",0.573198198549809,0.523830573351776,0.622565823747843
"183",1981,"YES, MOST OF THE TIME","Family","home","Conventional",0.565217391354731,0.51860433778272,0.611830444926741
"184",1981,"YES, MOST OF THE TIME","Family","home","Feminist",0.434782608645269,0.388169555073259,0.48139566221728
"185",1981,"YES, ALL OR NEARLY ALL OF THE TIME","Public","jobopp","Conventional",0.174999999439885,0.137779018191385,0.212220980688386
"186",1981,"YES, ALL OR NEARLY ALL OF THE TIME","Public","jobopp","Feminist",0.825000000560115,0.787779019311614,0.862220981808615
"187",1981,"YES, ALL OR NEARLY ALL OF THE TIME","Public","lead","Conventional",0.0957446804305844,0.06603776986771,0.125451590993459
"188",1981,"YES, ALL OR NEARLY ALL OF THE TIME","Public","lead","Feminist",0.904255319569416,0.874548409006541,0.93396223013229
"189",1981,"YES, ALL OR NEARLY ALL OF THE TIME","Family","hdecide","Conventional",0.35028248629085,0.309339106037637,0.391225866544063
"190",1981,"YES, ALL OR NEARLY ALL OF THE TIME","Family","hdecide","Feminist",0.64971751370915,0.608774133455937,0.690660893962363
"191",1981,"YES, ALL OR NEARLY ALL OF THE TIME","Family","home","Conventional",0.547872339528359,0.500412867585846,0.595331811470872
"192",1981,"YES, ALL OR NEARLY ALL OF THE TIME","Family","home","Feminist",0.452127660471641,0.404668188529128,0.499587132414154
"193",1982,"NO, NOT EMPLOYED","Public","jobopp","Conventional",0.233829335208029,0.203806717022347,0.263851953393711
"194",1982,"NO, NOT EMPLOYED","Public","jobopp","Feminist",0.766170664791971,0.736148046606289,0.796193282977653
"195",1982,"NO, NOT EMPLOYED","Public","lead","Conventional",0.143334346518969,0.11895740910481,0.167711283933127
"196",1982,"NO, NOT EMPLOYED","Public","lead","Feminist",0.856665653481031,0.832288716066872,0.88104259089519
"197",1982,"NO, NOT EMPLOYED","Family","hdecide","Conventional",0.370782608913717,0.333989406141191,0.407575811686243
"198",1982,"NO, NOT EMPLOYED","Family","hdecide","Feminist",0.629217391086283,0.592424188313757,0.666010593858809
"199",1982,"NO, NOT EMPLOYED","Family","home","Conventional",0.621925296369469,0.587180146313528,0.656670446425409
"200",1982,"NO, NOT EMPLOYED","Family","home","Feminist",0.378074703630531,0.343329553574591,0.412819853686472
"201",1982,"YES, SOME OF THE TIME WHEN I WAS GROWING UP","Public","jobopp","Conventional",0.173627891237921,0.144699523760021,0.20255625871582
"202",1982,"YES, SOME OF THE TIME WHEN I WAS GROWING UP","Public","jobopp","Feminist",0.826372108762079,0.79744374128418,0.855300476239979
"203",1982,"YES, SOME OF THE TIME WHEN I WAS GROWING UP","Public","lead","Conventional",0.119433897161505,0.0947046828834034,0.144163111439607
"204",1982,"YES, SOME OF THE TIME WHEN I WAS GROWING UP","Public","lead","Feminist",0.880566102838495,0.855836888560393,0.905295317116596
"205",1982,"YES, SOME OF THE TIME WHEN I WAS GROWING UP","Family","hdecide","Conventional",0.37527593794752,0.339182239613588,0.411369636281453
"206",1982,"YES, SOME OF THE TIME WHEN I WAS GROWING UP","Family","hdecide","Feminist",0.62472406205248,0.588630363718547,0.660817760386412
"207",1982,"YES, SOME OF THE TIME WHEN I WAS GROWING UP","Family","home","Conventional",0.568173973622452,0.530531389317767,0.605816557927138
"208",1982,"YES, SOME OF THE TIME WHEN I WAS GROWING UP","Family","home","Feminist",0.431826026377547,0.394183442072862,0.469468610682233
"209",1982,"YES, MOST OF THE TIME","Public","jobopp","Conventional",0.173311184992697,0.136913491473043,0.209708878512351
"210",1982,"YES, MOST OF THE TIME","Public","jobopp","Feminist",0.826688815007303,0.790291121487649,0.863086508526957
"211",1982,"YES, MOST OF THE TIME","Public","lead","Conventional",0.139534883196453,0.104809489399861,0.174260276993046
"212",1982,"YES, MOST OF THE TIME","Public","lead","Feminist",0.860465116803547,0.825739723006954,0.895190510600139
"213",1982,"YES, MOST OF THE TIME","Family","hdecide","Conventional",0.372619048184599,0.324565043025926,0.420673053343272
"214",1982,"YES, MOST OF THE TIME","Family","hdecide","Feminist",0.627380951815401,0.579326946656728,0.675434956974074
"215",1982,"YES, MOST OF THE TIME","Family","home","Conventional",0.541528238694262,0.493522164617378,0.589534312771146
"216",1982,"YES, MOST OF THE TIME","Family","home","Feminist",0.458471761305738,0.410465687228854,0.506477835382622
"217",1982,"YES, ALL OR NEARLY ALL OF THE TIME","Public","jobopp","Conventional",0.204347825517743,0.166156219128074,0.242539431907412
"218",1982,"YES, ALL OR NEARLY ALL OF THE TIME","Public","jobopp","Feminist",0.795652174482257,0.757460568092588,0.833843780871926
"219",1982,"YES, ALL OR NEARLY ALL OF THE TIME","Public","lead","Conventional",0.120772946842747,0.089713039305891,0.151832854379603
"220",1982,"YES, ALL OR NEARLY ALL OF THE TIME","Public","lead","Feminist",0.879227053157253,0.848167145620397,0.910286960694109
"221",1982,"YES, ALL OR NEARLY ALL OF THE TIME","Family","hdecide","Conventional",0.386602452449285,0.344479249753046,0.428725655145525
"222",1982,"YES, ALL OR NEARLY ALL OF THE TIME","Family","hdecide","Feminist",0.613397547550715,0.571274344854475,0.655520750246954
