"","year","race","sphere","variable","val","prop","prop_low","prop_upp"
"69",1980,"Black","Family","hdecide","Conventional",0.375791139036066,0.317129394854998,0.434452883217134
"70",1980,"Black","Family","hdecide","Feminist",0.624208860963934,0.565547116782866,0.682870605145002
"71",1980,"Black","Family","home","Conventional",0.572327044723481,0.510736863210404,0.633917226236559
"72",1980,"Black","Family","home","Feminist",0.427672955276519,0.366082773763441,0.489263136789596
"73",1980,"White","Public","jobopp","Conventional",0.211177840289498,0.192468658874237,0.22988702170476
"74",1980,"White","Public","jobopp","Feminist",0.788822159710502,0.77011297829524,0.807531341125763
"75",1980,"White","Public","lead","Conventional",0.147199411424686,0.131032301633936,0.163366521215435
"76",1980,"White","Public","lead","Feminist",0.852800588575314,0.836633478784565,0.868967698366064
"77",1980,"White","Family","hdecide","Conventional",0.385455448295385,0.363578566680629,0.407332329910142
"78",1980,"White","Family","hdecide","Feminist",0.614544551704615,0.592667670089858,0.636421433319371
"79",1980,"White","Family","home","Conventional",0.630959675943877,0.609193513186588,0.652725838701166
"80",1980,"White","Family","home","Feminist",0.369040324056123,0.347274161298835,0.390806486813412
"81",1981,"Black","Public","jobopp","Conventional",0.1773722636608,0.136033313954264,0.218711213367337
"82",1981,"Black","Public","jobopp","Feminist",0.8226277363392,0.781288786632663,0.863966686045736
"83",1981,"Black","Public","lead","Conventional",0.11240875901188,0.0754142682943778,0.149403249729381
"84",1981,"Black","Public","lead","Feminist",0.88759124098812,0.850596750270619,0.924585731705622
"85",1981,"Black","Family","hdecide","Conventional",0.426205902305238,0.374806685911742,0.477605118698734
"86",1981,"Black","Family","hdecide","Feminist",0.573794097694762,0.522394881301266,0.625193314088258
"87",1981,"Black","Family","home","Conventional",0.56788321075788,0.514878993252886,0.620887428262875
"88",1981,"Black","Family","home","Feminist",0.43211678924212,0.379112571737125,0.485121006747114
"89",1981,"White","Public","jobopp","Conventional",0.186992786224804,0.169506649864357,0.204478922585251
"90",1981,"White","Public","jobopp","Feminist",0.813007213775196,0.795521077414749,0.830493350135643
"91",1981,"White","Public","lead","Conventional",0.114292155268296,0.10041275387708,0.128171556659513
"92",1981,"White","Public","lead","Feminist",0.885707844731704,0.871828443340487,0.89958724612292
"93",1981,"White","Family","hdecide","Conventional",0.370818980000409,0.34936612725771,0.392271832743108
"94",1981,"White","Family","hdecide","Feminist",0.629181019999591,0.607728167256892,0.65063387274229
"95",1981,"White","Family","home","Conventional",0.612150585866791,0.590781939715284,0.633519232018299
"96",1981,"White","Family","home","Feminist",0.387849414133209,0.366480767981701,0.409218060284716
"97",1982,"Black","Public","jobopp","Conventional",0.163420829535452,0.121395341610678,0.205446317460225
"98",1982,"Black","Public","jobopp","Feminist",0.836579170464548,0.794553682539775,0.878604658389322
"99",1982,"Black","Public","lead","Conventional",0.113463166320615,0.0773182941002901,0.14960803854094
"100",1982,"Black","Public","lead","Feminist",0.886536833679385,0.85039196145906,0.92268170589971
"101",1982,"Black","Family","hdecide","Conventional",0.341186028032169,0.28714608599006,0.395225970074277
"102",1982,"Black","Family","hdecide","Feminist",0.658813971967831,0.604774029925723,0.71285391400994
"103",1982,"Black","Family","home","Conventional",0.488569009461148,0.431264088809747,0.545873930112548
"104",1982,"Black","Family","home","Feminist",0.511430990538852,0.454126069887451,0.568735911190253
"105",1982,"White","Public","jobopp","Conventional",0.204389420464105,0.186601243715148,0.222177597213062
"106",1982,"White","Public","jobopp","Feminist",0.795610579535895,0.777822402786937,0.813398756284852
"107",1982,"White","Public","lead","Conventional",0.133483399297362,0.118460434213245,0.14850636438148
"108",1982,"White","Public","lead","Feminist",0.866516600702638,0.85149363561852,0.881539565786755
"109",1982,"White","Family","hdecide","Conventional",0.381022895733715,0.359536448365618,0.402509343101812
"110",1982,"White","Family","hdecide","Feminist",0.618977104266285,0.597490656898188,0.640463551634382
"111",1982,"White","Family","home","Conventional",0.589645469949064,0.568162657120099,0.611128282778028
"112",1982,"White","Family","home","Feminist",0.410354530050936,0.388871717221972,0.431837342879901
"113",1983,"Black","Public","jobopp","Conventional",0.164467897503315,0.122290483215616,0.206645311791014
"114",1983,"Black","Public","jobopp","Feminist",0.835532102496685,0.793354688208986,0.877709516784384
"115",1983,"Black","Public","lead","Conventional",0.071240105585159,0.045004442661885,0.0974757685084331
"116",1983,"Black","Public","lead","Feminist",0.928759894414841,0.902524231491567,0.954995557338115
"117",1983,"Black","Family","hdecide","Conventional",0.295165395097974,0.244798229484206,0.345532560711743
"118",1983,"Black","Family","hdecide","Feminist",0.704834604902026,0.654467439288257,0.755201770515794
"119",1983,"Black","Family","home","Conventional",0.451187335547416,0.395476922929389,0.506897748165444
"120",1983,"Black","Family","home","Feminist",0.548812664452584,0.493102251834556,0.604523077070611
"121",1983,"White","Public","jobopp","Conventional",0.182509980568728,0.165094187129469,0.199925774007987
"122",1983,"White","Public","jobopp","Feminist",0.817490019431272,0.800074225992013,0.834905812870531
"123",1983,"White","Public","lead","Conventional",0.124500998040917,0.109995739026745,0.13900625705509
"124",1983,"White","Public","lead","Feminist",0.875499001959083,0.86099374294491,0.890004260973256
"125",1983,"White","Family","hdecide","Conventional",0.395279130955765,0.373216224685376,0.417342037226154
"126",1983,"White","Family","hdecide","Feminist",0.604720869044235,0.582657962773846,0.626783775314624
"127",1983,"White","Family","home","Conventional",0.564246507017897,0.541874139460147,0.586618874575648
"128",1983,"White","Family","home","Feminist",0.435753492982103,0.413381125424352,0.458125860539853
"129",1984,"Black","Public","jobopp","Conventional",0.14522494163392,0.109138841253635,0.181311042014206
"130",1984,"Black","Public","jobopp","Feminist",0.85477505836608,0.818688957985794,0.890861158746366
"131",1984,"Black","Public","lead","Conventional",0.128650355214496,0.0924545635758837,0.164846146853108
"132",1984,"Black","Public","lead","Feminist",0.871349644785504,0.835153853146892,0.907545436424116
"133",1984,"Black","Family","hdecide","Conventional",0.326621924481275,0.27652149372789,0.376722355234661
"134",1984,"Black","Family","hdecide","Feminist",0.673378075518725,0.62327764476534,0.72347850627211
"135",1984,"Black","Family","home","Conventional",0.560378847268432,0.506290139736852,0.614467554800012
"136",1984,"Black","Family","home","Feminist",0.439621152731568,0.385532445199989,0.493709860263148
"137",1984,"White","Public","jobopp","Conventional",0.188315884678448,0.16982179715453,0.206809972202365
"138",1984,"White","Public","jobopp","Feminist",0.811684115321552,0.793190027797635,0.83017820284547
"139",1984,"White","Public","lead","Conventional",0.123432854983944,0.107953196175423,0.138912513792465
"140",1984,"White","Public","lead","Feminist",0.876567145016056,0.861087486207535,0.892046803824577
"141",1984,"White","Family","hdecide","Conventional",0.361816094892429,0.339817855397047,0.383814334387812
"142",1984,"White","Family","hdecide","Feminist",0.638183905107571,0.616185665612188,0.660182144602953
"143",1984,"White","Family","home","Conventional",0.55628796727403,0.533426796977688,0.579149137570371
"144",1984,"White","Family","home","Feminist",0.44371203272597,0.420850862429629,0.466573203022312
"145",1985,"Black","Public","jobopp","Conventional",0.179487180186661,0.138142587691891,0.22083177268143
"146",1985,"Black","Public","jobopp","Feminist",0.820512819813339,0.77916822731857,0.861857412308109
"147",1985,"Black","Public","lead","Conventional",0.0918114151391152,0.0617460142314827,0.121876816046748
"148",1985,"Black","Public","lead","Feminist",0.908188584860885,0.878123183953252,0.938253985768517
"149",1985,"Black","Family","hdecide","Conventional",0.348571429807776,0.297801291184026,0.399341568431526
"150",1985,"Black","Family","hdecide","Feminist",0.651428570192224,0.600658431568474,0.702198708815974
"151",1985,"Black","Family","home","Conventional",0.437551696829905,0.385052875591974,0.490050518067837
"152",1985,"Black","Family","home","Feminist",0.562448303170095,0.509949481932163,0.614947124408026
"153",1985,"White","Public","jobopp","Conventional",0.17007956143243,0.152646058545469,0.187513064319391
"154",1985,"White","Public","jobopp","Feminist",0.82992043856757,0.812486935680609,0.847353941454531
"155",1985,"White","Public","lead","Conventional",0.139689578492982,0.123511369945322,0.155867787040643
"156",1985,"White","Public","lead","Feminist",0.860310421507018,0.844132212959357,0.876488630054678
"157",1985,"White","Family","hdecide","Conventional",0.341409975857218,0.319517902093867,0.363302049620568
"158",1985,"White","Family","hdecide","Feminist",0.658590024142782,0.636697950379432,0.680482097906133
"159",1985,"White","Family","home","Conventional",0.526020607618257,0.502845844633413,0.549195370603101
"160",1985,"White","Family","home","Feminist",0.473979392381743,0.450804629396899,0.497154155366587
"161",1986,"Black","Public","jobopp","Conventional",0.124109867568167,0.0848883182728161,0.163331416863519
"162",1986,"Black","Public","jobopp","Feminist",0.875890132431833,0.836668583136481,0.915111681727184
"163",1986,"Black","Public","lead","Conventional",0.0661241104276376,0.0396686240050265,0.0925795968502486
"164",1986,"Black","Public","lead","Feminist",0.933875889572362,0.907420403149751,0.960331375994973
"165",1986,"Black","Family","hdecide","Conventional",0.301762116159263,0.247531828867917,0.35599240345061
"166",1986,"Black","Family","hdecide","Feminist",0.698237883840737,0.64400759654939,0.752468171132083
"167",1986,"Black","Family","home","Conventional",0.434384536589645,0.375492508855866,0.493276564323423
"168",1986,"Black","Family","home","Feminist",0.565615463410355,0.506723435676577,0.624507491144134
"169",1986,"White","Public","jobopp","Conventional",0.157701212252935,0.139723554700462,0.175678869805408
"170",1986,"White","Public","jobopp","Feminist",0.842298787747065,0.824321130194592,0.860276445299538
"171",1986,"White","Public","lead","Conventional",0.116028870990662,0.100248498765175,0.131809243216148
"172",1986,"White","Public","lead","Feminist",0.883971129009338,0.868190756783852,0.899751501234825
"173",1986,"White","Family","hdecide","Conventional",0.345228328921802,0.32171968402193,0.368736973821675
"174",1986,"White","Family","hdecide","Feminist",0.654771671078198,0.631263026178326,0.67828031597807
"175",1986,"White","Family","home","Conventional",0.497889146487886,0.473169693573373,0.522608599402399
"176",1986,"White","Family","home","Feminist",0.502110853512114,0.477391400597601,0.526830306426627
"177",1987,"Black","Public","jobopp","Conventional",0.0841889115296467,0.0499952039645573,0.118382619094736
"178",1987,"Black","Public","jobopp","Feminist",0.915811088470353,0.881617380905264,0.950004796035443
"179",1987,"Black","Public","lead","Conventional",0.0605749484973341,0.0327085671042044,0.0884413298904638
"180",1987,"Black","Public","lead","Feminist",0.939425051502666,0.911558670109536,0.967291432895796
"181",1987,"Black","Family","hdecide","Conventional",0.263779526930821,0.209186959389746,0.318372094471896
"182",1987,"Black","Family","hdecide","Feminist",0.736220473069179,0.681627905528104,0.790813040610254
"183",1987,"Black","Family","home","Conventional",0.409650922968271,0.341578372058406,0.477723473878135
"184",1987,"Black","Family","home","Feminist",0.590349077031729,0.522276526121865,0.658421627941594
"185",1987,"White","Public","jobopp","Conventional",0.146391226339467,0.129721776748109,0.163060675930824
"186",1987,"White","Public","jobopp","Feminist",0.853608773660533,0.836939324069176,0.870278223251891
"187",1987,"White","Public","lead","Conventional",0.106477939042104,0.0915720259969094,0.121383852087299
"188",1987,"White","Public","lead","Feminist",0.893522060957896,0.878616147912701,0.908427974003091
"189",1987,"White","Family","hdecide","Conventional",0.341404358276326,0.318979256871404,0.363829459681248
"190",1987,"White","Family","hdecide","Feminist",0.658595641723674,0.636170540318752,0.681020743128596
"191",1987,"White","Family","home","Conventional",0.487630706025703,0.464018488345189,0.511242923706218
"192",1987,"White","Family","home","Feminist",0.512369293974297,0.488757076293782,0.535981511654811
"193",1988,"Black","Public","jobopp","Conventional",0.143205858272447,0.100087752447476,0.186323964097418
"194",1988,"Black","Public","jobopp","Feminist",0.856794141727553,0.813676035902582,0.899912247552524
"195",1988,"Black","Public","lead","Conventional",0.0960130187963509,0.0626632874872979,0.129362750105404
"196",1988,"Black","Public","lead","Feminist",0.903986981203649,0.870637249894596,0.937336712512702
"197",1988,"Black","Family","hdecide","Conventional",0.326264273557048,0.270392225972787,0.38213632114131
"198",1988,"Black","Family","hdecide","Feminist",0.673735726442952,0.61786367885869,0.729607774027213
"199",1988,"Black","Family","home","Conventional",0.439381610487398,0.377144772565488,0.501618448409308
"200",1988,"Black","Family","home","Feminist",0.560618389512602,0.498381551590692,0.622855227434512
"201",1988,"White","Public","jobopp","Conventional",0.147657054480441,0.130882514785989,0.164431594174894
"202",1988,"White","Public","jobopp","Feminist",0.852342945519559,0.835568405825106,0.869117485214011
"203",1988,"White","Public","lead","Conventional",0.126029866184683,0.110481091235042,0.141578641134323
"204",1988,"White","Public","lead","Feminist",0.873970133815317,0.858421358865677,0.889518908764958
"205",1988,"White","Family","hdecide","Conventional",0.337798408388568,0.31550097029501,0.360095846482126
"206",1988,"White","Family","hdecide","Feminist",0.662201591611432,0.639904153517874,0.68449902970499
"207",1988,"White","Family","home","Conventional",0.458934089014566,0.435624184978564,0.482243993050568
"208",1988,"White","Family","home","Feminist",0.541065910985434,0.517756006949432,0.564375815021436
"209",1989,"Black","Public","jobopp","Conventional",0.126815101346856,0.0831771560580909,0.170453046635621
"210",1989,"Black","Public","jobopp","Feminist",0.873184898653144,0.829546953364379,0.916822843941909
"211",1989,"Black","Public","lead","Conventional",0.0464666027499208,0.0199555121061762,0.0729776933936654
"212",1989,"Black","Public","lead","Feminist",0.953533397250079,0.927022306606335,0.980044487893824
"213",1989,"Black","Family","hdecide","Conventional",0.334634147095061,0.273599523693227,0.395668770496895
"214",1989,"Black","Family","hdecide","Feminist",0.665365852904939,0.604331229503105,0.726400476306773
"215",1989,"Black","Family","home","Conventional",0.355275895235467,0.293270396957456,0.417281393513479
"216",1989,"Black","Family","home","Feminist",0.644724104764533,0.582718606486521,0.706729603042544
"217",1989,"White","Public","jobopp","Conventional",0.140385793208483,0.122288512598577,0.158483073818388
"218",1989,"White","Public","jobopp","Feminist",0.859614206791517,0.841516926181612,0.877711487401423
"219",1989,"White","Public","lead","Conventional",0.109767299682548,0.0934707101218055,0.12606388924329
"220",1989,"White","Public","lead","Feminist",0.890232700317452,0.87393611075671,0.906529289878195
"221",1989,"White","Family","hdecide","Conventional",0.340802422415478,0.31667281042552,0.364932034405436
"222",1989,"White","Family","hdecide","Feminist",0.659197577584522,0.635067965594564,0.68332718957448
"223",1989,"White","Family","home","Conventional",0.468462951713304,0.442764006068928,0.49416189735768
"224",1989,"White","Family","home","Feminist",0.531537048286696,0.50583810264232,0.557235993931072
"225",1990,"Black","Public","jobopp","Conventional",0.0998824921868327,0.0595880931111664,0.140176891262499
"226",1990,"Black","Public","jobopp","Feminist",0.900117507813167,0.859823108737501,0.940411906888833
"227",1990,"Black","Public","lead","Conventional",0.0928319624613769,0.0476440953984176,0.138019829524336
"228",1990,"Black","Public","lead","Feminist",0.907168037538623,0.861980170475664,0.952355904601582
"229",1990,"Black","Family","hdecide","Conventional",0.241059601875574,0.175172346972555,0.306946856778594
"230",1990,"Black","Family","hdecide","Feminist",0.758940398124426,0.693053143221406,0.824827653027445
"231",1990,"Black","Family","home","Conventional",0.368977670702196,0.298848064028396,0.439107277375997
"232",1990,"Black","Family","home","Feminist",0.631022329297804,0.560892722624003,0.701151935971604
"233",1990,"White","Public","jobopp","Conventional",0.14077509104147,0.122996255467061,0.158553926615878
"234",1990,"White","Public","jobopp","Feminist",0.85922490895853,0.841446073384122,0.877003744532939
"235",1990,"White","Public","lead","Conventional",0.10202053659881,0.086549506777887,0.117491566419732
"236",1990,"White","Public","lead","Feminist",0.89797946340119,0.882508433580268,0.913450493222113
"237",1990,"White","Family","hdecide","Conventional",0.33278336959726,0.308149555457687,0.357417183736832
"238",1990,"White","Family","hdecide","Feminist",0.66721663040274,0.642582816263168,0.691850444542313
"239",1990,"White","Family","home","Conventional",0.435740311086811,0.4096935705924,0.461787051581222
"240",1990,"White","Family","home","Feminist",0.564259688913189,0.538212948418778,0.5903064294076
"241",1991,"Black","Public","jobopp","Conventional",0.0813559311265527,0.0415903912059674,0.121121471047138
"242",1991,"Black","Public","jobopp","Feminist",0.918644068873447,0.878878528952862,0.958409608794032
"243",1991,"Black","Public","lead","Conventional",0.0666666668911663,0.0312463571221003,0.102086976660232
"244",1991,"Black","Public","lead","Feminist",0.933333333108834,0.897913023339768,0.9687536428779
"245",1991,"Black","Family","hdecide","Conventional",0.231270357740527,0.177710262409988,0.284830453071066
"246",1991,"Black","Family","hdecide","Feminist",0.768729642259473,0.715169546928934,0.822289737590012
"247",1991,"Black","Family","home","Conventional",0.35028248532397,0.282266658644823,0.418298312003117
"248",1991,"Black","Family","home","Feminist",0.64971751467603,0.581701687996883,0.717733341355177
"249",1991,"White","Public","jobopp","Conventional",0.138225863813232,0.118296222412592,0.158155505213872
"250",1991,"White","Public","jobopp","Feminist",0.861774136186768,0.841844494786128,0.881703777587408
"251",1991,"White","Public","lead","Conventional",0.0999287496368632,0.0831892784407147,0.116668220833012
"252",1991,"White","Public","lead","Feminist",0.900071250363137,0.883331779166988,0.916810721559285
"253",1991,"White","Family","hdecide","Conventional",0.338045375380967,0.310833512236016,0.365257238525918
"254",1991,"White","Family","hdecide","Feminist",0.661954624619033,0.634742761474082,0.689166487763984
"255",1991,"White","Family","home","Conventional",0.464018525279862,0.435266737219953,0.492770313339771
"256",1991,"White","Family","home","Feminist",0.535981474720138,0.507229686660229,0.564733262780048
"257",1992,"Black","Public","jobopp","Conventional",0.0764655892627846,0.0409401259996323,0.111991052525937
"258",1992,"Black","Public","jobopp","Feminist",0.923534410737215,0.888008947474063,0.959059874000368
"259",1992,"Black","Public","lead","Conventional",0.0586236186204858,0.0347779089894581,0.0824693282515135
"260",1992,"Black","Public","lead","Feminist",0.941376381379514,0.917530671748486,0.965222091010542
"261",1992,"Black","Family","hdecide","Conventional",0.301047119719014,0.24660308316404,0.355491156273988
"262",1992,"Black","Family","hdecide","Feminist",0.698952880280986,0.644508843726012,0.75339691683596
"263",1992,"Black","Family","home","Conventional",0.2778249790986,0.220314111569289,0.335335846627911
"264",1992,"Black","Family","home","Feminist",0.7221750209014,0.664664153372089,0.779685888430711
"265",1992,"White","Public","jobopp","Conventional",0.141876822631024,0.121775916890301,0.161977728371748
"266",1992,"White","Public","jobopp","Feminist",0.858123177368976,0.838022271628252,0.878224083109699
"267",1992,"White","Public","lead","Conventional",0.0946989194523089,0.0781765294171083,0.11122130948751
"268",1992,"White","Public","lead","Feminist",0.905301080547691,0.88877869051249,0.921823470582892
"269",1992,"White","Family","hdecide","Conventional",0.305667337135723,0.279278427624361,0.332056246647084
"270",1992,"White","Family","hdecide","Feminist",0.694332662864277,0.667943753352916,0.720721572375639
"271",1992,"White","Family","home","Conventional",0.452907874285483,0.424494895261166,0.481320853309799
"272",1992,"White","Family","home","Feminist",0.547092125714518,0.518679146690202,0.575505104738834
"273",1993,"Black","Public","jobopp","Conventional",0.09189723287062,0.0432256294829651,0.140568836258275
"274",1993,"Black","Public","jobopp","Feminist",0.90810276712938,0.859431163741725,0.956774370517035
"275",1993,"Black","Public","lead","Conventional",0.041501976394776,0.018874652033445,0.064129300756107
"276",1993,"Black","Public","lead","Feminist",0.958498023605224,0.935870699243893,0.981125347966555
"277",1993,"Black","Family","hdecide","Conventional",0.310144927478365,0.248368133718924,0.371921721237805
"278",1993,"Black","Family","hdecide","Feminist",0.689855072521635,0.628078278762195,0.751631866281076
"279",1993,"Black","Family","home","Conventional",0.331027667858091,0.267422772351345,0.394632563364837
"280",1993,"Black","Family","home","Feminist",0.668972332141909,0.605367436635163,0.732577227648655
"281",1993,"White","Public","jobopp","Conventional",0.113431339901983,0.094781117212233,0.132081562591732
"282",1993,"White","Public","jobopp","Feminist",0.886568660098017,0.867918437408268,0.905218882787767
"283",1993,"White","Public","lead","Conventional",0.090377547791997,0.0721996395145687,0.108555456069425
"284",1993,"White","Public","lead","Feminist",0.909622452208003,0.891444543930575,0.927800360485431
"285",1993,"White","Family","hdecide","Conventional",0.291360907341157,0.265777121679723,0.316944693002591
"286",1993,"White","Family","hdecide","Feminist",0.708639092658843,0.683055306997409,0.734222878320277
"287",1993,"White","Family","home","Conventional",0.416304711604993,0.388713714246085,0.443895708963901
"288",1993,"White","Family","home","Feminist",0.583695288395007,0.556104291036099,0.611286285753915
"289",1994,"Black","Public","jobopp","Conventional",0.093301434974593,0.0507612037445865,0.135841666204599
"290",1994,"Black","Public","jobopp","Feminist",0.906698565025407,0.864158333795401,0.949238796255414
"291",1994,"Black","Public","lead","Conventional",0.0765550228863916,0.0377328412430883,0.115377204529695
"292",1994,"Black","Public","lead","Feminist",0.923444977113608,0.884622795470305,0.962267158756912
"293",1994,"Black","Family","hdecide","Conventional",0.321307776506158,0.256660439800118,0.385955113212198
"294",1994,"Black","Family","hdecide","Feminist",0.678692223493842,0.614044886787802,0.743339560199882
"295",1994,"Black","Family","home","Conventional",0.383971290764159,0.316246002024317,0.451696579504002
"296",1994,"Black","Family","home","Feminist",0.616028709235841,0.548303420495998,0.683753997975683
"297",1994,"White","Public","jobopp","Conventional",0.139542936556352,0.12015370518608,0.158932167926623
"298",1994,"White","Public","jobopp","Feminist",0.860457063443648,0.841067832073377,0.87984629481392
"299",1994,"White","Public","lead","Conventional",0.0869113573301793,0.071162181657422,0.102660533002937
"300",1994,"White","Public","lead","Feminist",0.913088642669821,0.897339466997063,0.928837818342578
"301",1994,"White","Family","hdecide","Conventional",0.29199059826778,0.265954111410687,0.318027085124873
"302",1994,"White","Family","hdecide","Feminist",0.70800940173222,0.681972914875127,0.734045888589313
"303",1994,"White","Family","home","Conventional",0.421918282297907,0.394634930581701,0.449201634014112
"304",1994,"White","Family","home","Feminist",0.578081717702093,0.550798365985888,0.605365069418299
"305",1995,"Black","Public","jobopp","Conventional",0.0532879822872062,0.0256300081465927,0.0809459564278197
"306",1995,"Black","Public","jobopp","Feminist",0.946712017712794,0.91905404357218,0.974369991853407
