"","year","religion","sphere","variable","val","prop","prop_low","prop_upp"
"175",1981,"RARELY","Family","home","Conventional",0.582541053622044,0.548518327015921,0.616563780228166
"176",1981,"RARELY","Family","home","Feminist",0.417458946377956,0.383436219771834,0.451481672984079
"177",1981,"ONCE OR TWICE A MONTH","Public","jobopp","Conventional",0.186472819796179,0.148289688878425,0.224655950713932
"178",1981,"ONCE OR TWICE A MONTH","Public","jobopp","Feminist",0.813527180203821,0.775344049286068,0.851710311121575
"179",1981,"ONCE OR TWICE A MONTH","Public","lead","Conventional",0.102402023584957,0.0749577236000638,0.129846323569851
"180",1981,"ONCE OR TWICE A MONTH","Public","lead","Feminist",0.897597976415043,0.870153676430149,0.925042276399936
"181",1981,"ONCE OR TWICE A MONTH","Family","hdecide","Conventional",0.366129993584125,0.317903656926929,0.41435633024132
"182",1981,"ONCE OR TWICE A MONTH","Family","hdecide","Feminist",0.633870006415875,0.58564366975868,0.682096343073071
"183",1981,"ONCE OR TWICE A MONTH","Family","home","Conventional",0.599241466223109,0.55038533170608,0.648097600740138
"184",1981,"ONCE OR TWICE A MONTH","Family","home","Feminist",0.400758533776891,0.351902399259862,0.44961466829392
"185",1981,"ABOUT ONCE A WEEK OR MORE","Public","jobopp","Conventional",0.184172661694866,0.158234281867241,0.210111041522492
"186",1981,"ABOUT ONCE A WEEK OR MORE","Public","jobopp","Feminist",0.815827338305134,0.789888958477508,0.841765718132759
"187",1981,"ABOUT ONCE A WEEK OR MORE","Public","lead","Conventional",0.12254196633295,0.100306088455182,0.144777844210717
"188",1981,"ABOUT ONCE A WEEK OR MORE","Public","lead","Feminist",0.87745803366705,0.855222155789283,0.899693911544818
"189",1981,"ABOUT ONCE A WEEK OR MORE","Family","hdecide","Conventional",0.421920903727705,0.390426036557441,0.453415770897969
"190",1981,"ABOUT ONCE A WEEK OR MORE","Family","hdecide","Feminist",0.578079096272295,0.546584229102031,0.609573963442559
"191",1981,"ABOUT ONCE A WEEK OR MORE","Family","home","Conventional",0.650599520126418,0.619758764679366,0.68144027557347
"192",1981,"ABOUT ONCE A WEEK OR MORE","Family","home","Feminist",0.349400479873582,0.31855972442653,0.380241235320634
"193",1982,"NEVER","Public","jobopp","Conventional",0.222462203555291,0.166585582510627,0.278338824599955
"194",1982,"NEVER","Public","jobopp","Feminist",0.777537796444709,0.721661175400045,0.833414417489373
"195",1982,"NEVER","Public","lead","Conventional",0.151187905120528,0.101131354198697,0.20124445604236
"196",1982,"NEVER","Public","lead","Feminist",0.848812094879472,0.79875554395764,0.898868645801303
"197",1982,"NEVER","Family","hdecide","Conventional",0.401718582908727,0.333241920082679,0.470195245734775
"198",1982,"NEVER","Family","hdecide","Feminist",0.598281417091273,0.529804754265225,0.666758079917321
"199",1982,"NEVER","Family","home","Conventional",0.52267818523168,0.456747112894731,0.58860925756863
"200",1982,"NEVER","Family","home","Feminist",0.47732181476832,0.41139074243137,0.543252887105269
"201",1982,"RARELY","Public","jobopp","Conventional",0.180033185764824,0.154011191030359,0.206055180499289
"202",1982,"RARELY","Public","jobopp","Feminist",0.819966814235176,0.793944819500711,0.845988808969641
"203",1982,"RARELY","Public","lead","Conventional",0.117256637049256,0.0953249233175895,0.139188350780922
"204",1982,"RARELY","Public","lead","Feminist",0.882743362950745,0.860811649219078,0.904675076682411
"205",1982,"RARELY","Family","hdecide","Conventional",0.340165101856642,0.307657677456388,0.372672526256896
"206",1982,"RARELY","Family","hdecide","Feminist",0.659834898143358,0.627327473743104,0.692342322543612
"207",1982,"RARELY","Family","home","Conventional",0.537057523009765,0.502930038700152,0.571185007319378
"208",1982,"RARELY","Family","home","Feminist",0.462942476990235,0.428814992680622,0.497069961299848
"209",1982,"ONCE OR TWICE A MONTH","Public","jobopp","Conventional",0.188338192814052,0.150245747964861,0.226430637663242
"210",1982,"ONCE OR TWICE A MONTH","Public","jobopp","Feminist",0.811661807185948,0.773569362336758,0.849754252035139
"211",1982,"ONCE OR TWICE A MONTH","Public","lead","Conventional",0.130029155146565,0.0976659690154627,0.162392341277667
"212",1982,"ONCE OR TWICE A MONTH","Public","lead","Feminist",0.869970844853435,0.837607658722332,0.902334030984537
"213",1982,"ONCE OR TWICE A MONTH","Family","hdecide","Conventional",0.338487972302904,0.292051710408003,0.384924234197804
"214",1982,"ONCE OR TWICE A MONTH","Family","hdecide","Feminist",0.661512027697096,0.615075765802196,0.707948289591997
"215",1982,"ONCE OR TWICE A MONTH","Family","home","Conventional",0.579591836729492,0.531752610454853,0.627431063004132
"216",1982,"ONCE OR TWICE A MONTH","Family","home","Feminist",0.420408163270508,0.372568936995868,0.468247389545147
"217",1982,"ABOUT ONCE A WEEK OR MORE","Public","jobopp","Conventional",0.217642425748717,0.189385294477971,0.245899557019462
"218",1982,"ABOUT ONCE A WEEK OR MORE","Public","jobopp","Feminist",0.782357574251283,0.754100442980538,0.810614705522029
"219",1982,"ABOUT ONCE A WEEK OR MORE","Public","lead","Conventional",0.139931740981421,0.116321421511572,0.163542060451271
"220",1982,"ABOUT ONCE A WEEK OR MORE","Public","lead","Feminist",0.860068259018579,0.836457939548729,0.883678578488428
"221",1982,"ABOUT ONCE A WEEK OR MORE","Family","hdecide","Conventional",0.420157067813801,0.387125124191176,0.453189011436425
"222",1982,"ABOUT ONCE A WEEK OR MORE","Family","hdecide","Feminist",0.579842932186199,0.546810988563575,0.612874875808824
"223",1982,"ABOUT ONCE A WEEK OR MORE","Family","home","Conventional",0.629036492061868,0.596600038765812,0.661472945357925
"224",1982,"ABOUT ONCE A WEEK OR MORE","Family","home","Feminist",0.370963507938132,0.338527054642075,0.403399961234188
"225",1983,"NEVER","Public","jobopp","Conventional",0.159227986699925,0.107549524139337,0.210906449260512
"226",1983,"NEVER","Public","jobopp","Feminist",0.840772013300075,0.789093550739488,0.892450475860663
"227",1983,"NEVER","Public","lead","Conventional",0.145958987748348,0.0958235688531044,0.196094406643592
"228",1983,"NEVER","Public","lead","Feminist",0.854041012251652,0.803905593356408,0.904176431146896
"229",1983,"NEVER","Family","hdecide","Conventional",0.381770144960605,0.310476425591653,0.453063864329557
"230",1983,"NEVER","Family","hdecide","Feminist",0.618229855039395,0.546936135670443,0.689523574408347
"231",1983,"NEVER","Family","home","Conventional",0.501809408860791,0.42902751032759,0.574591307393992
"232",1983,"NEVER","Family","home","Feminist",0.498190591139209,0.425408692606008,0.57097248967241
"233",1983,"RARELY","Public","jobopp","Conventional",0.168370606979636,0.141048547670438,0.195692666288833
"234",1983,"RARELY","Public","jobopp","Feminist",0.831629393020364,0.804307333711167,0.858951452329562
"235",1983,"RARELY","Public","lead","Conventional",0.109584664690505,0.087564479062466,0.131604850318544
"236",1983,"RARELY","Public","lead","Feminist",0.890415335309495,0.868395149681456,0.912435520937534
"237",1983,"RARELY","Family","hdecide","Conventional",0.369894597684914,0.334445500295593,0.405343695074235
"238",1983,"RARELY","Family","hdecide","Feminist",0.630105402315086,0.594656304925765,0.665554499704407
"239",1983,"RARELY","Family","home","Conventional",0.514057507820031,0.47812555176409,0.549989463875973
"240",1983,"RARELY","Family","home","Feminist",0.485942492179969,0.450010536124027,0.52187444823591
"241",1983,"ONCE OR TWICE A MONTH","Public","jobopp","Conventional",0.174209548292209,0.136950169378126,0.211468927206291
"242",1983,"ONCE OR TWICE A MONTH","Public","jobopp","Feminist",0.825790451707791,0.788531072793709,0.863049830621874
"243",1983,"ONCE OR TWICE A MONTH","Public","lead","Conventional",0.0886546808249213,0.0624299814471784,0.114879380202664
"244",1983,"ONCE OR TWICE A MONTH","Public","lead","Feminist",0.911345319175079,0.885120619797336,0.937570018552822
"245",1983,"ONCE OR TWICE A MONTH","Family","hdecide","Conventional",0.365900383941642,0.315951860381765,0.415848907501518
"246",1983,"ONCE OR TWICE A MONTH","Family","hdecide","Feminist",0.634099616058358,0.584151092498482,0.684048139618235
"247",1983,"ONCE OR TWICE A MONTH","Family","home","Conventional",0.482951024808555,0.433635766539432,0.532266283077679
"248",1983,"ONCE OR TWICE A MONTH","Family","home","Feminist",0.517048975191445,0.467733716922321,0.566364233460568
"249",1983,"ABOUT ONCE A WEEK OR MORE","Public","jobopp","Conventional",0.198268640455785,0.171781936274781,0.22475534463679
"250",1983,"ABOUT ONCE A WEEK OR MORE","Public","jobopp","Feminist",0.801731359544215,0.77524465536321,0.82821806372522
"251",1983,"ABOUT ONCE A WEEK OR MORE","Public","lead","Conventional",0.131806757577794,0.109925182866726,0.153688332288863
"252",1983,"ABOUT ONCE A WEEK OR MORE","Public","lead","Feminist",0.868193242422206,0.846311667711137,0.890074817133274
"253",1983,"ABOUT ONCE A WEEK OR MORE","Family","hdecide","Conventional",0.399268357109089,0.368045544740784,0.430491169477395
"254",1983,"ABOUT ONCE A WEEK OR MORE","Family","hdecide","Feminist",0.600731642890911,0.569508830522605,0.631954455259216
"255",1983,"ABOUT ONCE A WEEK OR MORE","Family","home","Conventional",0.623289583500191,0.591247137084345,0.655332029916036
"256",1983,"ABOUT ONCE A WEEK OR MORE","Family","home","Feminist",0.376710416499809,0.344667970083964,0.408752862915655
