"","year","gender","sphere","variable","val","prop","prop_low","prop_upp"
"82",1981,"Men","Public","jobopp","Feminist",0.734903381151205,0.709147049991313,0.760659712311097
"83",1981,"Men","Public","lead","Conventional",0.186392915134723,0.163702024939455,0.209083805329992
"84",1981,"Men","Public","lead","Feminist",0.813607084865277,0.790916194670008,0.836297975060545
"85",1981,"Men","Family","hdecide","Conventional",0.530259366180693,0.501569032889522,0.558949699471864
"86",1981,"Men","Family","hdecide","Feminist",0.469740633819307,0.441050300528136,0.498430967110478
"87",1981,"Men","Family","home","Conventional",0.735708534278584,0.710115578927777,0.761301489629391
"88",1981,"Men","Family","home","Feminist",0.264291465721416,0.238698510370609,0.289884421072223
"89",1981,"Women","Public","jobopp","Conventional",0.110921501436288,0.0918214050216805,0.130021597850895
"90",1981,"Women","Public","jobopp","Feminist",0.889078498563712,0.869978402149105,0.90817859497832
"91",1981,"Women","Public","lead","Conventional",0.0458854757956609,0.0335501932927946,0.0582207582985272
"92",1981,"Women","Public","lead","Feminist",0.954114524204339,0.941779241701473,0.966449806707205
"93",1981,"Women","Family","hdecide","Conventional",0.22554505081791,0.200950734192652,0.250139367443169
"94",1981,"Women","Family","hdecide","Feminist",0.77445494918209,0.749860632556831,0.799049265807348
"95",1981,"Women","Family","home","Conventional",0.484262419234972,0.45556694865595,0.512957889813994
"96",1981,"Women","Family","home","Feminist",0.515737580765028,0.487042110186006,0.54443305134405
"97",1982,"Men","Public","jobopp","Conventional",0.302242508625145,0.275636874384468,0.328848142865822
"98",1982,"Men","Public","jobopp","Feminist",0.697757491374855,0.671151857134178,0.724363125615532
"99",1982,"Men","Public","lead","Conventional",0.225243103988127,0.200984802954263,0.249501405021991
"100",1982,"Men","Public","lead","Feminist",0.774756896011873,0.750498594978009,0.799015197045737
"101",1982,"Men","Family","hdecide","Conventional",0.532417693557957,0.503347442200316,0.561487944915598
"102",1982,"Men","Family","hdecide","Feminist",0.467582306442043,0.438512055084402,0.496652557799684
"103",1982,"Men","Family","home","Conventional",0.699742012449897,0.673130872858473,0.726353152041321
"104",1982,"Men","Family","home","Feminist",0.300257987550103,0.273646847958678,0.326869127141527
"105",1982,"Women","Public","jobopp","Conventional",0.0966779388999637,0.0791449460719556,0.114210931727972
"106",1982,"Women","Public","jobopp","Feminist",0.903322061100036,0.885789068272028,0.920855053928044
"107",1982,"Women","Public","lead","Conventional",0.0368012732346912,0.0255610155626809,0.0480415309067014
"108",1982,"Women","Public","lead","Feminist",0.963198726765309,0.951958469093299,0.974438984437319
"109",1982,"Women","Family","hdecide","Conventional",0.223166633682341,0.198355453707532,0.247977813657149
"110",1982,"Women","Family","hdecide","Feminist",0.776833366317659,0.752022186342851,0.801644546292468
"111",1982,"Women","Family","home","Conventional",0.455540083372245,0.426689603588174,0.484390563156315
"112",1982,"Women","Family","home","Feminist",0.544459916627755,0.515609436843685,0.573310396411826
"113",1983,"Men","Public","jobopp","Conventional",0.279535625411561,0.252469457338496,0.306601793484625
"114",1983,"Men","Public","jobopp","Feminist",0.720464374588439,0.693398206515375,0.747530542661504
"115",1983,"Men","Public","lead","Conventional",0.210789892998256,0.186632292239307,0.234947493757206
"116",1983,"Men","Public","lead","Feminist",0.789210107001744,0.765052506242794,0.813367707760693
"117",1983,"Men","Family","hdecide","Conventional",0.565941385872404,0.536212783274467,0.595669988470341
"118",1983,"Men","Family","hdecide","Feminist",0.434058614127596,0.404330011529659,0.463787216725533
"119",1983,"Men","Family","home","Conventional",0.699294331820289,0.671670735654771,0.726917927985808
"120",1983,"Men","Family","home","Feminist",0.300705668179711,0.273082072014192,0.328329264345229
"121",1983,"Women","Public","jobopp","Conventional",0.0886554623137416,0.0719628706824114,0.105348053945072
"122",1983,"Women","Public","jobopp","Feminist",0.911344537686258,0.894651946054928,0.928037129317589
"123",1983,"Women","Public","lead","Conventional",0.0321428570879989,0.0225409113013899,0.0417448028746079
"124",1983,"Women","Public","lead","Feminist",0.967857142912001,0.958255197125392,0.97745908869861
"125",1983,"Women","Family","hdecide","Conventional",0.205894916992205,0.182488859742312,0.229300974242099
"126",1983,"Women","Family","hdecide","Feminist",0.794105083007795,0.770699025757901,0.817511140257688
"127",1983,"Women","Family","home","Conventional",0.412605042011826,0.383891990803024,0.441318093220628
"128",1983,"Women","Family","home","Feminist",0.587394957988174,0.558681906779372,0.616108009196976
"129",1984,"Men","Public","jobopp","Conventional",0.299412455715607,0.27039698260619,0.328427928825023
"130",1984,"Men","Public","jobopp","Feminist",0.700587544284393,0.671572071174977,0.72960301739381
"131",1984,"Men","Public","lead","Conventional",0.224206815208131,0.197953422004459,0.250460208411803
"132",1984,"Men","Public","lead","Feminist",0.775793184791869,0.749539791588197,0.802046577995541
"133",1984,"Men","Family","hdecide","Conventional",0.529626253704573,0.498952425431949,0.560300081977196
"134",1984,"Men","Family","hdecide","Feminist",0.470373746295428,0.439699918022804,0.501047574568051
"135",1984,"Men","Family","home","Conventional",0.709048178761521,0.681375179218159,0.736721178304883
"136",1984,"Men","Family","home","Feminist",0.290951821238479,0.263278821695117,0.318624820781841
"137",1984,"Women","Public","jobopp","Conventional",0.0772794276350309,0.0623639286777045,0.0921949265923572
"138",1984,"Women","Public","jobopp","Feminist",0.922720572364969,0.907805073407643,0.937636071322295
"139",1984,"Women","Public","lead","Conventional",0.0345335861307129,0.0241060077165271,0.0449611645448988
"140",1984,"Women","Public","lead","Feminist",0.965466413869287,0.955038835455101,0.975893992283473
"141",1984,"Women","Family","hdecide","Conventional",0.198372966410233,0.175412455640416,0.22133347718005
"142",1984,"Women","Family","hdecide","Feminist",0.801627033589767,0.77866652281995,0.824587544359584
"143",1984,"Women","Family","home","Conventional",0.420509581368737,0.391675257595691,0.449343905141784
"144",1984,"Women","Family","home","Feminist",0.579490418631263,0.550656094858216,0.608324742404309
"145",1985,"Men","Public","jobopp","Conventional",0.30164489546849,0.272873720838647,0.330416070098333
"146",1985,"Men","Public","jobopp","Feminist",0.69835510453151,0.669583929901667,0.727126279161353
"147",1985,"Men","Public","lead","Conventional",0.252781809131667,0.225448331449216,0.280115286814118
"148",1985,"Men","Public","lead","Feminist",0.747218190868333,0.719884713185882,0.774551668550785
"149",1985,"Men","Family","hdecide","Conventional",0.520715418128759,0.490396946438396,0.551033889819122
"150",1985,"Men","Family","hdecide","Feminist",0.479284581871241,0.448966110180878,0.509603053561604
"151",1985,"Men","Family","home","Conventional",0.671988388974125,0.64230043193465,0.7016763460136
"152",1985,"Men","Family","home","Feminist",0.328011611025875,0.2983236539864,0.35769956806535
"153",1985,"Women","Public","jobopp","Conventional",0.0577815272004906,0.0446374870483405,0.0709255673526408
"154",1985,"Women","Public","jobopp","Feminist",0.942218472799509,0.929074432647359,0.95536251295166
"155",1985,"Women","Public","lead","Conventional",0.0288907637468897,0.0193736836944485,0.0384078437993309
"156",1985,"Women","Public","lead","Feminist",0.97110923625311,0.961592156200669,0.980626316305552
"157",1985,"Women","Family","hdecide","Conventional",0.169914605412787,0.14779879193366,0.192030418891913
"158",1985,"Women","Family","hdecide","Feminist",0.830085394587213,0.807969581108087,0.85220120806634
"159",1985,"Women","Family","home","Conventional",0.376212568951367,0.347820318464823,0.404604819437911
"160",1985,"Women","Family","home","Feminist",0.623787431048633,0.595395180562089,0.652179681535177
"161",1986,"Men","Public","jobopp","Conventional",0.264396594940739,0.235282212470905,0.293510977410572
"162",1986,"Men","Public","jobopp","Feminist",0.735603405059261,0.706489022589428,0.764717787529095
"163",1986,"Men","Public","lead","Conventional",0.205808712991113,0.179094818260767,0.232522607721459
"164",1986,"Men","Public","lead","Feminist",0.794191287008887,0.767477392278541,0.820905181739233
"165",1986,"Men","Family","hdecide","Conventional",0.529672045866814,0.496155249916409,0.563188841817218
"166",1986,"Men","Family","hdecide","Feminist",0.470327954133186,0.436811158182782,0.503844750083591
"167",1986,"Men","Family","home","Conventional",0.674511768090664,0.643691831752933,0.705331704428396
"168",1986,"Men","Family","home","Feminist",0.325488231909336,0.294668295571604,0.356308168247067
"169",1986,"Women","Public","jobopp","Conventional",0.0517082180091243,0.0375830631661859,0.0658333728520626
"170",1986,"Women","Public","jobopp","Feminist",0.948291781990876,0.934166627147937,0.962416936833814
"171",1986,"Women","Public","lead","Conventional",0.0219298245420924,0.0130049377836261,0.0308547113005587
"172",1986,"Women","Public","lead","Feminist",0.978070175457908,0.969145288699441,0.986995062216374
"173",1986,"Women","Family","hdecide","Conventional",0.174429223361725,0.149932425044957,0.198926021678493
"174",1986,"Women","Family","hdecide","Feminist",0.825570776638275,0.801073978321507,0.850067574955043
"175",1986,"Women","Family","home","Conventional",0.320637118902676,0.291059185171536,0.350215052633816
"176",1986,"Women","Family","home","Feminist",0.679362881097324,0.649784947366184,0.708940814828464
"177",1987,"Men","Public","jobopp","Conventional",0.245555020970786,0.217681241660689,0.273428800280884
"178",1987,"Men","Public","jobopp","Feminist",0.754444979029214,0.726571199719116,0.782318758339311
"179",1987,"Men","Public","lead","Conventional",0.202546852039574,0.176271318705364,0.228822385373785
"180",1987,"Men","Public","lead","Feminist",0.797453147960426,0.771177614626215,0.823728681294636
"181",1987,"Men","Family","hdecide","Conventional",0.516971279678611,0.4849717074676,0.548970851889621
"182",1987,"Men","Family","hdecide","Feminist",0.483028720321389,0.451029148110379,0.5150282925324
"183",1987,"Men","Family","home","Conventional",0.652330610149402,0.62153089925868,0.683130321040124
"184",1987,"Men","Family","home","Feminist",0.347669389850598,0.316869678959876,0.378469100741321
"185",1987,"Women","Public","jobopp","Conventional",0.0446927374983772,0.0322656226985733,0.0571198522981811
"186",1987,"Women","Public","jobopp","Feminist",0.955307262501623,0.942880147701819,0.967734377301427
"187",1987,"Women","Public","lead","Conventional",0.0109583155021923,0.00374935842859083,0.0181672725757937
"188",1987,"Women","Public","lead","Feminist",0.989041684497808,0.981832727424206,0.996250641571409
"189",1987,"Women","Family","hdecide","Conventional",0.165376343725706,0.142038745715502,0.18871394173591
"190",1987,"Women","Family","hdecide","Feminist",0.834623656274294,0.81128605826409,0.857961254284498
"191",1987,"Women","Family","home","Conventional",0.324022345817314,0.295386734857451,0.352657956777178
"192",1987,"Women","Family","home","Feminist",0.675977654182686,0.647342043222822,0.70461326514255
"193",1988,"Men","Public","jobopp","Conventional",0.24954001777928,0.221798344369514,0.277281691189047
"194",1988,"Men","Public","jobopp","Feminist",0.75045998222072,0.722718308810953,0.778201655630486
"195",1988,"Men","Public","lead","Conventional",0.222401104032571,0.196453386307713,0.248348821757429
"196",1988,"Men","Public","lead","Feminist",0.777598895967429,0.751651178242571,0.803546613692287
"197",1988,"Men","Family","hdecide","Conventional",0.534932957174538,0.5036431082485,0.566222806100577
"198",1988,"Men","Family","hdecide","Feminist",0.465067042825461,0.433777193899423,0.4963568917515
"199",1988,"Men","Family","home","Conventional",0.635924563036848,0.605230286146253,0.666618839927444
"200",1988,"Men","Family","home","Feminist",0.364075436963152,0.333381160072556,0.394769713853747
"201",1988,"Women","Public","jobopp","Conventional",0.051193805439808,0.0382667967136003,0.0641208141660157
"202",1988,"Women","Public","jobopp","Feminist",0.948806194560192,0.935879185833984,0.9617332032864
"203",1988,"Women","Public","lead","Conventional",0.027963002840241,0.017496469504638,0.0384295361758441
"204",1988,"Women","Public","lead","Feminist",0.972036997159759,0.961570463824156,0.982503530495362
"205",1988,"Women","Family","hdecide","Conventional",0.14905869248651,0.126770464898074,0.171346920074946
"206",1988,"Women","Family","hdecide","Feminist",0.85094130751349,0.828653079925054,0.873229535101926
"207",1988,"Women","Family","home","Conventional",0.288234029325642,0.260623369886135,0.315844688765149
"208",1988,"Women","Family","home","Feminist",0.711765970674358,0.684155311234851,0.739376630113865
"209",1989,"Men","Public","jobopp","Conventional",0.251734665418767,0.221504157275378,0.281965173562156
"210",1989,"Men","Public","jobopp","Feminist",0.748265334581233,0.718034826437844,0.778495842724622
"211",1989,"Men","Public","lead","Conventional",0.193449903234479,0.165883211334595,0.221016595134363
"212",1989,"Men","Public","lead","Feminist",0.806550096765521,0.778983404865637,0.834116788665405
"213",1989,"Men","Family","hdecide","Conventional",0.527175367749272,0.493930667499239,0.560420067999304
"214",1989,"Men","Family","hdecide","Feminist",0.472824632250728,0.439579932000696,0.506069332500761
"215",1989,"Men","Family","home","Conventional",0.631973355276808,0.598646860285656,0.66529985026796
"216",1989,"Men","Family","home","Feminist",0.368026644723192,0.33470014973204,0.401353139714344
"217",1989,"Women","Public","jobopp","Conventional",0.0355880870534715,0.0227636122494217,0.0484125618575213
"218",1989,"Women","Public","jobopp","Feminist",0.964411912946528,0.951587438142479,0.977236387750578
"219",1989,"Women","Public","lead","Conventional",0.0171630490836131,0.00831212929125556,0.0260139688759706
"220",1989,"Women","Public","lead","Feminist",0.982836950916387,0.973986031124029,0.991687870708744
"221",1989,"Women","Family","hdecide","Conventional",0.160462131364296,0.135843885889481,0.18508037683911
"222",1989,"Women","Family","hdecide","Feminist",0.839537868635704,0.81491962316089,0.864156114110519
"223",1989,"Women","Family","home","Conventional",0.290257445892462,0.260027660975968,0.320487230808956
"224",1989,"Women","Family","home","Feminist",0.709742554107538,0.679512769191044,0.739972339024032
"225",1990,"Men","Public","jobopp","Conventional",0.240810419668039,0.211750235777146,0.269870603558932
"226",1990,"Men","Public","jobopp","Feminist",0.759189580331961,0.730129396441068,0.788249764222854
"227",1990,"Men","Public","lead","Conventional",0.189869753884984,0.163034224364532,0.216705283405437
"228",1990,"Men","Public","lead","Feminist",0.810130246115016,0.783294716594563,0.836965775635468
"229",1990,"Men","Family","hdecide","Conventional",0.497267760213259,0.462401863213675,0.532133657212844
"230",1990,"Men","Family","hdecide","Feminist",0.502732239786741,0.467866342787156,0.537598136786325
"231",1990,"Men","Family","home","Conventional",0.617945006138289,0.584228608946602,0.651661403329976
"232",1990,"Men","Family","home","Feminist",0.382054993861711,0.348338596670024,0.415771391053398
"233",1990,"Women","Public","jobopp","Conventional",0.0299941760511346,0.0188738857161217,0.0411144663861476
"234",1990,"Women","Public","jobopp","Feminist",0.970005823948865,0.958885533613852,0.981126114283878
"235",1990,"Women","Public","lead","Conventional",0.0113570181557696,0.00335670908079125,0.0193573272307479
"236",1990,"Women","Public","lead","Feminist",0.98864298184423,0.980642672769252,0.996643290919209
"237",1990,"Women","Family","hdecide","Conventional",0.140760706502084,0.115666744950423,0.165854668053744
"238",1990,"Women","Family","hdecide","Feminist",0.859239293497916,0.834145331946256,0.884333255049577
"239",1990,"Women","Family","home","Conventional",0.235876528777899,0.206320758558688,0.265432298997109
"240",1990,"Women","Family","home","Feminist",0.764123471222101,0.734567701002891,0.793679241441312
"241",1991,"Men","Public","jobopp","Conventional",0.222761759975815,0.191759087048016,0.253764432903615
"242",1991,"Men","Public","jobopp","Feminist",0.777238240024185,0.746235567096385,0.808240912951984
"243",1991,"Men","Public","lead","Conventional",0.172685887893954,0.14518958560621,0.200182190181698
"244",1991,"Men","Public","lead","Feminist",0.827314112106046,0.799817809818302,0.85481041439379
"245",1991,"Men","Family","hdecide","Conventional",0.525686977017059,0.488182970132541,0.563190983901577
"246",1991,"Men","Family","hdecide","Feminist",0.474313022982941,0.436809016098422,0.511817029867459
"247",1991,"Men","Family","home","Conventional",0.621547799840292,0.585769124971653,0.657326474708931
"248",1991,"Men","Family","home","Feminist",0.378452200159708,0.342673525291069,0.414230875028347
"249",1991,"Women","Public","jobopp","Conventional",0.035580524293126,0.0205571989678417,0.0506038496184103
"250",1991,"Women","Public","jobopp","Feminist",0.964419475706874,0.94939615038159,0.979442801032158
"251",1991,"Women","Public","lead","Conventional",0.0159176031494814,0.00630400661399384,0.0255311996849689
"252",1991,"Women","Public","lead","Feminist",0.984082396850519,0.974468800315031,0.993695993386006
"253",1991,"Women","Family","hdecide","Conventional",0.118074477643807,0.0951389706025503,0.141009984685064
"254",1991,"Women","Family","hdecide","Feminist",0.881925522356193,0.858990015314936,0.90486102939745
"255",1991,"Women","Family","home","Conventional",0.270599251184779,0.236068697412793,0.305129804956765
"256",1991,"Women","Family","home","Feminist",0.729400748815221,0.694870195043235,0.763931302587207
"257",1992,"Men","Public","jobopp","Conventional",0.238616202852424,0.20593110784881,0.271301297856039
"258",1992,"Men","Public","jobopp","Feminist",0.761383797147576,0.728698702143961,0.79406889215119
"259",1992,"Men","Public","lead","Conventional",0.167652276970296,0.140307473452471,0.19499708048812
"260",1992,"Men","Public","lead","Feminist",0.832347723029704,0.80500291951188,0.859692526547529
"261",1992,"Men","Family","hdecide","Conventional",0.508510003350229,0.470295427809489,0.546724578890969
"262",1992,"Men","Family","hdecide","Feminist",0.491489996649771,0.453275421109031,0.529704572190511
"263",1992,"Men","Family","home","Conventional",0.597279715989661,0.560292077385675,0.634267354593648
"264",1992,"Men","Family","home","Feminist",0.402720284010339,0.365732645406352,0.439707922614325
"265",1992,"Women","Public","jobopp","Conventional",0.0303532008182542,0.0189989850946211,0.0417074165418874
"266",1992,"Women","Public","jobopp","Feminist",0.969646799181746,0.958292583458113,0.981001014905379
"267",1992,"Women","Public","lead","Conventional",0.0149006622647262,0.00654506161129511,0.0232562629181574
"268",1992,"Women","Public","lead","Feminist",0.985099337735274,0.976743737081843,0.993454938388705
"269",1992,"Women","Family","hdecide","Conventional",0.123637330002396,0.1012198551143,0.146054804890492
"270",1992,"Women","Family","hdecide","Feminist",0.876362669997604,0.853945195109508,0.898780144885699
"271",1992,"Women","Family","home","Conventional",0.261313465784451,0.229342067006596,0.293284864562306
"272",1992,"Women","Family","home","Feminist",0.738686534215549,0.706715135437694,0.770657932993404
"273",1993,"Men","Public","jobopp","Conventional",0.185914652223809,0.154897850416801,0.216931454030817
"274",1993,"Men","Public","jobopp","Feminist",0.814085347776191,0.783068545969183,0.845102149583199
"275",1993,"Men","Public","lead","Conventional",0.158460161311165,0.127771975729028,0.189148346893301
"276",1993,"Men","Public","lead","Feminist",0.841539838688835,0.810851653106699,0.872228024270972
"277",1993,"Men","Family","hdecide","Conventional",0.48735190541254,0.449632646531919,0.525071164293161
"278",1993,"Men","Family","hdecide","Feminist",0.51264809458746,0.474928835706839,0.550367353468081
"279",1993,"Men","Family","home","Conventional",0.565502836177552,0.528166797369554,0.60283887498555
"280",1993,"Men","Family","home","Feminist",0.434497163822448,0.39716112501445,0.471833202630446
"281",1993,"Women","Public","jobopp","Conventional",0.0408554977829194,0.0252398252421336,0.0564711703237052
"282",1993,"Women","Public","jobopp","Feminist",0.959144502217081,0.943528829676295,0.974760174757866
"283",1993,"Women","Public","lead","Conventional",0.0142582945297297,0.00666483628328278,0.0218517527761766
"284",1993,"Women","Public","lead","Feminist",0.98574170547027,0.978148247223823,0.993335163716717
"285",1993,"Women","Family","hdecide","Conventional",0.13971340831142,0.114011382268066,0.165415434354775
"286",1993,"Women","Family","hdecide","Feminist",0.86028659168858,0.834584565645225,0.885988617731934
"287",1993,"Women","Family","home","Conventional",0.255552508525142,0.225002346490039,0.286102670560245
"288",1993,"Women","Family","home","Feminist",0.744447491474858,0.713897329439755,0.774997653509961
"289",1994,"Men","Public","jobopp","Conventional",0.238110437223704,0.205922540792675,0.270298333654733
"290",1994,"Men","Public","jobopp","Feminist",0.761889562776296,0.729701666345267,0.794077459207325
"291",1994,"Men","Public","lead","Conventional",0.152888604869795,0.126239064760037,0.179538144979553
"292",1994,"Men","Public","lead","Feminist",0.847111395130205,0.820461855020447,0.873760935239963
"293",1994,"Men","Family","hdecide","Conventional",0.49634528285768,0.45742260652205,0.535267959193311
"294",1994,"Men","Family","hdecide","Feminist",0.50365471714232,0.46473204080669,0.54257739347795
"295",1994,"Men","Family","home","Conventional",0.62623683338327,0.589915924914732,0.662557741851808
"296",1994,"Men","Family","home","Feminist",0.37376316661673,0.337442258148192,0.410084075085268
"297",1994,"Women","Public","jobopp","Conventional",0.0396665711228067,0.0253958620208509,0.0539372802247626
"298",1994,"Women","Public","jobopp","Feminist",0.960333428877193,0.946062719775237,0.974604137979149
"299",1994,"Women","Public","lead","Conventional",0.0250071858918561,0.0122309189045616,0.0377834528791506
"300",1994,"Women","Public","lead","Feminist",0.974992814108144,0.962216547120849,0.987769081095438
"301",1994,"Women","Family","hdecide","Conventional",0.133709449584002,0.108424876309964,0.158994022858041
"302",1994,"Women","Family","hdecide","Feminist",0.866290550415998,0.841005977141959,0.891575123690036
